name,site,year,yday,layer,lower,middle,upper
beta0,st33,2018,218,benthic,0.5741536040820547,0.7838359731822091,1.2856408992610247
beta0,st33,2018,223,pelagic,0.8170628981825947,1.1842713639276528,1.6869955681061564
beta0,st33,2018,223,benthic,0.5743377020569749,0.7860473639217276,1.2839736272197337
beta0,st33,2018,224,pelagic,0.8152597946513881,1.184585210977526,1.683071349425492
beta0,st33,2018,224,benthic,0.5738353389365587,0.7837637476410252,1.2862217792422994
beta0,st33,2018,225,pelagic,0.8148481982628758,1.1852744946439895,1.6849700098426326
beta0,st33,2018,225,benthic,0.5740385791243908,0.7843380363897825,1.2862424192256066
beta0,st33,2018,226,pelagic,0.8145485699155587,1.1835653131707395,1.6851140642502813
beta0,st33,2018,226,benthic,0.5725591073946186,0.7856285986456568,1.2839371131364805
rho,st33,2018,165,pelagic,0.07820907482776922,0.26092824104317935,0.6176771294052911
rho,st33,2018,165,benthic,0.49774464356174186,1.0169298688227961,2.011450540389763
rho,st33,2018,166,pelagic,0.07726714141071864,0.260884769212402,0.6210530506980155
rho,st33,2018,166,benthic,0.4964754631819305,1.0158799986732816,2.0086594673820053
rho,st33,2018,167,pelagic,0.07806462448109658,0.26361896643407856,0.6241458576944917
rho,st33,2018,167,benthic,0.49729327863533224,1.0172819565128184,2.0186681989607846
rho,st33,2018,168,pelagic,0.0794038197618736,0.26287307608306104,0.6229082608064855
rho,st33,2018,168,benthic,0.5001722333706312,1.0214439060197273,2.0225871838205296
rho,st33,2018,169,pelagic,0.07777569081128659,0.2608848714296158,0.6243807756048705
rho,st33,2018,169,benthic,0.5008341200459555,1.0167530196890682,2.017415079328906
rho,st33,2018,170,pelagic,0.07886963045608714,0.26043459897324656,0.6228634388237753
rho,st33,2018,170,benthic,0.4987249953408328,1.0170741896295352,2.0153601342928877
rho,st33,2018,171,pelagic,0.07837820123919209,0.2612930842040847,0.621811751063864
rho,st33,2018,171,benthic,0.4984383801428053,1.0203755889074249,2.0157492001618733
rho,st33,2018,172,pelagic,0.0780067333110559,0.2610125760178187,0.6199433384235443
rho,st33,2018,172,benthic,0.5018703297982949,1.0229009988126339,2.0155589812690344
rho,st33,2018,173,pelagic,0.07808707174525249,0.2619453001618077,0.6188051195942852
rho,st33,2018,173,benthic,0.4973307577105102,1.0222596792156822,2.012675126248328
rho,st33,2018,174,pelagic,0.0783692759116195,0.2611171394435938,0.6177332874510489
rho,st33,2018,174,benthic,0.5000370289437864,1.0214577274204677,2.012645340149918
rho,st33,2018,175,pelagic,0.07908797153830398,0.26178536602160585,0.6178001117997689
rho,st33,2018,175,benthic,0.4972291541036219,1.0204527219692683,2.0190164708470255
rho,st33,2018,176,pelagic,0.07726303452101552,0.2621431900305554,0.6164955386131786
rho,st33,2018,176,benthic,0.49943045010890175,1.0230992781862454,2.019642574205753
rho,st33,2018,177,pelagic,0.07850879173401348,0.26292351501261213,0.6203752898989499
rho,st33,2018,177,benthic,0.49830796146029677,1.0250746350488789,2.015389704221234
rho,st33,2018,178,pelagic,0.07668962179203487,0.2633713660264439,0.6192107540854049
rho,st33,2018,178,benthic,0.5005568245201029,1.0248999169582393,2.018154360922445
rho,st33,2018,179,pelagic,0.07735685494598094,0.2626383313899653,0.6185018214222023
rho,st33,2018,179,benthic,0.4981529275192029,1.0259218760957658,2.022208338053725
rho,st33,2018,180,pelagic,0.07655592615516449,0.2621249880483422,0.6183352341773898
rho,st33,2018,180,benthic,0.4990893715784527,1.0250437780021129,2.0134852205546387
rho,st33,2018,181,pelagic,0.07721825693525314,0.26244961225811764,0.6214680477138332
rho,st33,2018,181,benthic,0.49934226409018656,1.025099621594658,2.018515367582907
rho,st33,2018,182,pelagic,0.07794792093948791,0.2638791349755135,0.6207092460318987
rho,st33,2018,182,benthic,0.4997129748309904,1.025343865964484,2.0187153378232634
rho,st33,2018,183,pelagic,0.07794701235376902,0.26431593307045403,0.6237105790897397
rho,st33,2018,183,benthic,0.49991729724481515,1.0251003347147067,2.017281508758707
rho,st33,2018,184,pelagic,0.07733631649415655,0.2629526263655959,0.619113209599565
rho,st33,2018,184,benthic,0.49816863556342794,1.022517984135348,2.0146452058694018
rho,st33,2018,185,pelagic,0.07680996039306065,0.2625297259098507,0.6197120304752276
rho,st33,2018,185,benthic,0.49822244524773174,1.0238860806930596,2.0158460400459353
rho,st33,2018,186,pelagic,0.0767255633860104,0.26181118822487814,0.6226664461977313
rho,st33,2018,186,benthic,0.49699922300943716,1.0232465521979397,2.0112091996438552
rho,st33,2018,187,pelagic,0.0734488923479922,0.26043112963706416,0.6241865286434355
rho,st33,2018,187,benthic,0.49459424510998856,1.0263572278370214,2.0185723669126485
rho,st33,2018,188,pelagic,0.07452005676842091,0.26165188811447704,0.6236712839196912
rho,st33,2018,188,benthic,0.49714825516390365,1.0216925974911841,2.01187421801824
rho,st33,2018,189,pelagic,0.07419635303511428,0.26036901494423553,0.6227062555436772
rho,st33,2018,189,benthic,0.49785679953821393,1.024060680655578,2.0191652565788543
rho,st33,2018,190,pelagic,0.07448117911993833,0.2612688363632678,0.6216754948254433
rho,st33,2018,190,benthic,0.4961171433290854,1.0238337162302864,2.0176869144460694
rho,st33,2018,191,pelagic,0.07405563580425531,0.2625752727548463,0.6249251884308794
rho,st33,2018,191,benthic,0.4976700775695748,1.022871696259003,2.022645355168714
rho,st33,2018,193,pelagic,0.07372539450699286,0.26062291925304293,0.6260814746934837
rho,st33,2018,193,benthic,0.4979975189572372,1.0226846013444657,2.0222727884122307
rho,st33,2018,194,pelagic,0.0718972800757275,0.26093617656332085,0.6254966611676418
rho,st33,2018,194,benthic,0.4987981664446473,1.0232612748037857,2.016243153122147
rho,st33,2018,195,pelagic,0.07181986949176922,0.26075909846883083,0.6245550151291417
rho,st33,2018,195,benthic,0.4991239970547945,1.0236629067608498,2.0095909958149814
rho,st33,2018,196,pelagic,0.07200870511975901,0.2623293119791714,0.6240715552552062
rho,st33,2018,196,benthic,0.4961899228990138,1.0240732594501596,2.0083391654831573
rho,st33,2018,197,pelagic,0.07260866769903848,0.2617855403723308,0.6225596716107398
rho,st33,2018,197,benthic,0.49666105047240766,1.0227556566893283,2.009601837033546
rho,st33,2018,198,pelagic,0.0725847581143273,0.26285845111345085,0.6240849217797455
rho,st33,2018,198,benthic,0.49596588720430634,1.0233772239710093,2.013018682374984
rho,st33,2018,199,pelagic,0.0727553722305734,0.2633852988467632,0.6214327008341369
rho,st33,2018,199,benthic,0.496055593490611,1.0196447044065824,2.00684690814289
rho,st33,2018,200,pelagic,0.0731244525696589,0.26510440155593673,0.624534492828987
rho,st33,2018,200,benthic,0.49836808990182,1.020331590814403,2.0119134479293397
rho,st33,2018,201,pelagic,0.07404322407770096,0.2631777941224025,0.628337350808893
rho,st33,2018,201,benthic,0.49983212552986844,1.0234707975794295,2.0123661564586777
rho,st33,2018,202,pelagic,0.07368432033915924,0.26225090609893165,0.6248216716763457
rho,st33,2018,202,benthic,0.4990270879200131,1.0207435992728893,2.0187612891691296
rho,st33,2018,203,pelagic,0.07437702359217849,0.2617600439662231,0.6272658599859171
rho,st33,2018,203,benthic,0.5009328641665989,1.0197406448511064,2.013283083970241
rho,st33,2018,204,pelagic,0.07281154039986262,0.2630696712538139,0.6271062969314687
rho,st33,2018,204,benthic,0.5045971457520456,1.0230887306810472,2.0195213499462623
rho,st33,2018,205,pelagic,0.07215494266405083,0.26333641669767804,0.6254281610975856
rho,st33,2018,205,benthic,0.5010884084032473,1.0222905433449663,2.019150159545079
rho,st33,2018,206,pelagic,0.07200150968671179,0.2618429805489104,0.6279914681399171
rho,st33,2018,206,benthic,0.5035366525863287,1.0245071244691557,2.0225839789441493
rho,st33,2018,207,pelagic,0.07297862426002162,0.26079491300091845,0.6278334370893536
rho,st33,2018,207,benthic,0.5027882321976623,1.0229676420406584,2.0232499001332322
rho,st33,2018,208,pelagic,0.07285303569158354,0.2606947974792306,0.6281561793666164
rho,st33,2018,208,benthic,0.503390756150793,1.0246953490851927,2.027862219712106
rho,st33,2018,209,pelagic,0.07355479593060137,0.2580255120343201,0.627559244992277
rho,st33,2018,209,benthic,0.504344184222995,1.0295705520416223,2.026493098381968
rho,st33,2018,210,pelagic,0.07391041195149554,0.2582821231688503,0.627918867779015
rho,st33,2018,210,benthic,0.5053037273420822,1.0314388753355814,2.0274686220744584
rho,st33,2018,211,pelagic,0.07344736653747387,0.2618363270128832,0.6283054416191318
rho,st33,2018,211,benthic,0.5043831800126656,1.0296056785176773,2.0298993158334877
rho,st33,2018,212,pelagic,0.07300519064039303,0.2605403050183712,0.6312637898094936
rho,st33,2018,212,benthic,0.5060226532633383,1.0301985179791076,2.0321151689965187
rho,st33,2018,213,pelagic,0.07199279480085473,0.25977486714770615,0.6287138311968922
rho,st33,2018,213,benthic,0.5067269946553993,1.0274857859879507,2.0286264273375956
rho,st33,2018,214,pelagic,0.07314373187844699,0.2599484524296758,0.626284538525846
rho,st33,2018,214,benthic,0.5073983223495699,1.0288391477884615,2.029012791568682
rho,st33,2018,215,pelagic,0.07370917403452615,0.26004538502716246,0.6260886922636865
rho,st33,2018,215,benthic,0.50815750062507,1.0286084595374128,2.0365482068509744
rho,st33,2018,216,pelagic,0.07326398960667878,0.259403771285974,0.6269771753109563
rho,st33,2018,216,benthic,0.5101860469227468,1.0303503566606513,2.0271027661503918
rho,st33,2018,217,pelagic,0.07452166590820115,0.2610552284303713,0.6281415670318835
rho,st33,2018,217,benthic,0.5090730364362722,1.0269218327825171,2.028966156997519
rho,st33,2018,218,pelagic,0.07334056643677163,0.2633127561386108,0.6274940443004582
rho,st33,2018,218,benthic,0.5099832516453032,1.0259967986240262,2.0330305562502593
rho,st33,2018,223,pelagic,0.07473458608085293,0.26439999895918764,0.6280710108054246
rho,st33,2018,223,benthic,0.5066773168411716,1.0302324587761587,2.037072372652182
rho,st33,2018,224,pelagic,0.0724059630151971,0.26292933225558457,0.6283689150647289
rho,st33,2018,224,benthic,0.5063192381831645,1.028402795874305,2.0246255691812887
rho,st33,2018,225,pelagic,0.0732744084763153,0.2638158473382236,0.6305741686719173
rho,st33,2018,225,benthic,0.5084313469356743,1.0309354044297017,2.0287420987326095
rho,st33,2018,226,pelagic,0.0735682213231611,0.2617715164663046,0.6320877091843098
rho,st33,2018,226,benthic,0.5110640111295532,1.0314620768737626,2.029248784203264
GPP,st33,2018,165,pelagic,3.175805841665082,3.610581461406147,4.037642188091056
GPP,st33,2018,165,benthic,2.2947369205816273,2.8403001113933133,3.411536807166046
GPP,st33,2018,166,pelagic,2.3705099951507167,2.7320677382688827,3.1299213548055334
GPP,st33,2018,166,benthic,2.550425717869816,3.2101241894565145,3.8461699463766306
GPP,st33,2018,167,pelagic,2.7802638206994876,3.1877765740256736,3.5999861731642895
GPP,st33,2018,167,benthic,2.7286163046082295,3.416759911669841,4.088274466562338
GPP,st33,2018,168,pelagic,2.179465214260739,2.47290392013226,2.78373222976569
GPP,st33,2018,168,benthic,2.8013770476320774,3.557374211257601,4.289396696075802
GPP,st33,2018,169,pelagic,3.774065846130379,4.216704109098215,4.650316564110489
GPP,st33,2018,169,benthic,1.5291398378139052,1.92639736929534,2.351802143275064
GPP,st33,2018,170,pelagic,2.9982270343267645,3.4101676799165173,3.8298998144307257
GPP,st33,2018,170,benthic,2.1201703500094196,2.6355226362540103,3.152966002521521
GPP,st33,2018,171,pelagic,2.2023684034170965,2.4805030633625655,2.7330664411694667
GPP,st33,2018,171,benthic,2.545039440152276,3.177638480306399,3.7793045418408626
GPP,st33,2018,172,pelagic,2.938273540050661,3.307729425131058,3.675064074590081
GPP,st33,2018,172,benthic,1.952712024974665,2.4225828078507607,2.890538709883113
GPP,st33,2018,173,pelagic,2.250760319782816,2.530861924649281,2.8015955838353324
GPP,st33,2018,173,benthic,2.3539929596151064,2.939206370383218,3.511564530338207
GPP,st33,2018,174,pelagic,3.4355821453106845,3.886231825325122,4.300726229176696
GPP,st33,2018,174,benthic,2.608577899754152,3.2392635523693283,3.8808011014511115
GPP,st33,2018,175,pelagic,2.470893928579035,2.7731092511537403,3.0579654524338338
GPP,st33,2018,175,benthic,2.400348715653267,3.0197127185373525,3.6326336234058947
GPP,st33,2018,176,pelagic,3.8793235960221013,4.37639665145529,4.862684617642063
GPP,st33,2018,176,benthic,0.3500343923888693,0.45162351212044427,0.5668651867261775
GPP,st33,2018,177,pelagic,3.403396970099997,3.8314342432504365,4.222144976158823
GPP,st33,2018,177,benthic,1.5676639797847147,1.9666584060388388,2.390870627872631
GPP,st33,2018,178,pelagic,2.358681669864433,2.7602270912747113,3.185029068014957
GPP,st33,2018,178,benthic,2.630117801906646,3.261730137685029,3.898300184554903
GPP,st33,2018,179,pelagic,3.3267072154928323,3.7412576083535467,4.117379638553295
GPP,st33,2018,179,benthic,2.2749069309368197,2.82788692313084,3.4051573800365063
GPP,st33,2018,180,pelagic,3.7780914562336245,4.3035030622468025,4.778444257512549
GPP,st33,2018,180,benthic,2.0785614950109057,2.5825896847278687,3.1136737969683916
GPP,st33,2018,181,pelagic,4.164479299661557,4.691325448161008,5.213269007498458
GPP,st33,2018,181,benthic,1.2179641594486885,1.5447862686771159,1.9000876317910216
GPP,st33,2018,182,pelagic,2.3690407038538686,2.700264119677944,3.0239357339906556
GPP,st33,2018,182,benthic,2.3439881976756705,2.9500222977306123,3.545711759811379
GPP,st33,2018,183,pelagic,2.543376037151613,2.8486010992301907,3.126330047352708
GPP,st33,2018,183,benthic,2.06729521966591,2.615516987946858,3.1521552544628975
GPP,st33,2018,184,pelagic,2.892128330857618,3.235149397212214,3.553981013645058
GPP,st33,2018,184,benthic,2.2254184913834574,2.754817974742996,3.279102252431901
GPP,st33,2018,185,pelagic,3.3494761669408293,3.72624372522725,4.086450177914803
GPP,st33,2018,185,benthic,2.260124831931721,2.8036922565088287,3.337260182501128
GPP,st33,2018,186,pelagic,3.5188489401743723,3.954777464313218,4.39399040995287
GPP,st33,2018,186,benthic,1.7280529937269566,2.1697233239301235,2.6175601309556082
GPP,st33,2018,187,pelagic,2.5843228566174687,2.8974053864322658,3.185793223542315
GPP,st33,2018,187,benthic,2.4405206828948094,3.11606486758848,3.7789557163147878
GPP,st33,2018,188,pelagic,2.780369436706235,3.1356852792636603,3.4645525477901638
GPP,st33,2018,188,benthic,2.357408282472544,2.95184020973603,3.547274788849357
GPP,st33,2018,189,pelagic,3.438806044069767,3.822656633124235,4.207994026130092
GPP,st33,2018,189,benthic,1.9773222135678985,2.4386649493590244,2.9171958588722253
GPP,st33,2018,190,pelagic,1.6660463815114377,1.938101706840813,2.2205224715043523
GPP,st33,2018,190,benthic,0.2957079615599101,0.3835492138139973,0.4827949547472953
GPP,st33,2018,191,pelagic,0.20395378267592978,0.24508008561509237,0.2903746607647526
GPP,st33,2018,191,benthic,0.02206653347654553,0.02880518677127141,0.03678510182574199
GPP,st33,2018,193,pelagic,2.6680609886789566,3.0982745253436077,3.542980537432793
GPP,st33,2018,193,benthic,2.1140385777969017,2.657398658799427,3.213306964292146
GPP,st33,2018,194,pelagic,1.2276856490111312,1.452091743794367,1.6937410965621704
GPP,st33,2018,194,benthic,1.3052688052359454,1.6566874801410676,2.026521855981982
GPP,st33,2018,195,pelagic,2.022345183151508,2.351922985531435,2.700210954177783
GPP,st33,2018,195,benthic,2.0607346382715503,2.561833638821441,3.0633773947177017
GPP,st33,2018,196,pelagic,1.7968726732768994,2.0755640266288142,2.365256881900126
GPP,st33,2018,196,benthic,1.8021676846237973,2.232914229586482,2.6503789926064583
GPP,st33,2018,197,pelagic,0.8278440605168008,0.9880982460539754,1.16204276521519
GPP,st33,2018,197,benthic,1.082984334269833,1.3862481717437163,1.7138765151200197
GPP,st33,2018,198,pelagic,2.099962595785242,2.4440138782228837,2.819213126802308
GPP,st33,2018,198,benthic,1.7422756500327135,2.1912189902354147,2.6514969374759536
GPP,st33,2018,199,pelagic,2.995600413704866,3.3206397783240718,3.6556025930490055
GPP,st33,2018,199,benthic,1.6732810166351888,2.1023202896667934,2.5402570883767726
GPP,st33,2018,200,pelagic,2.492138244774951,2.8292495301237115,3.1699182808755655
GPP,st33,2018,200,benthic,2.174755439189937,2.691050100824746,3.2045968747432836
GPP,st33,2018,201,pelagic,3.880030239341701,4.34704719668855,4.784946090818742
GPP,st33,2018,201,benthic,2.119566500101933,2.64431551313914,3.1724693001988613
GPP,st33,2018,202,pelagic,2.8274666901884986,3.2511843718542277,3.664074834197684
GPP,st33,2018,202,benthic,2.376755863550957,2.9387208333127646,3.5049591066782275
GPP,st33,2018,203,pelagic,3.638502125654866,4.150859230560999,4.622919153341593
GPP,st33,2018,203,benthic,2.177820900413015,2.7198534171866404,3.258779397020361
GPP,st33,2018,204,pelagic,4.052361501984667,4.523561516121571,4.966127648389025
GPP,st33,2018,204,benthic,1.5869230670349674,2.0033466815709002,2.425544248451453
GPP,st33,2018,205,pelagic,2.763530652214561,3.1874426220968233,3.599102307368921
GPP,st33,2018,205,benthic,1.6292035104322637,2.0497571417603613,2.4638360737320038
GPP,st33,2018,206,pelagic,3.4921348297724863,3.911044840347349,4.31776478014804
GPP,st33,2018,206,benthic,0.8527944283703366,1.0890051432692465,1.3439757235389962
GPP,st33,2018,207,pelagic,3.690207462077836,4.096855164728779,4.509242914474274
GPP,st33,2018,207,benthic,0.7207149312333767,0.9241330280341974,1.154475426392087
GPP,st33,2018,208,pelagic,2.9922723366753763,3.4389406810309096,3.875506642598035
GPP,st33,2018,208,benthic,1.5595161142952387,1.967317681458473,2.38772957976438
GPP,st33,2018,209,pelagic,2.687145714296467,3.046497060200314,3.4218572159630454
GPP,st33,2018,209,benthic,0.4808584613397985,0.6152430247318801,0.7661189108171392
GPP,st33,2018,210,pelagic,3.2877897386045882,3.6737987121690248,4.080746391947821
GPP,st33,2018,210,benthic,0.561074729764599,0.7193322549568595,0.896255994573422
GPP,st33,2018,211,pelagic,3.1680897545748024,3.600602143978901,4.052681560061608
GPP,st33,2018,211,benthic,0.3763604263080313,0.4899163280477756,0.6174986955915716
GPP,st33,2018,212,pelagic,3.5010656548381145,3.9114715590610265,4.307310785334043
GPP,st33,2018,212,benthic,0.8524656660022265,1.081458134731431,1.3402482005193863
GPP,st33,2018,213,pelagic,2.366271637615084,2.7469810409281594,3.144397316959445
GPP,st33,2018,213,benthic,0.20870997265156804,0.27185836286111414,0.343818421586527
GPP,st33,2018,214,pelagic,2.5060086683416665,2.897373252616777,3.3056641799458815
GPP,st33,2018,214,benthic,0.24053405175918322,0.3134563710347588,0.39695103686678546
GPP,st33,2018,215,pelagic,2.712443563013949,3.05271123830708,3.4291202956731732
GPP,st33,2018,215,benthic,0.6042508832053536,0.7746697172614803,0.9590238496026315
GPP,st33,2018,216,pelagic,3.1528803926079982,3.544807494682986,3.946704393816755
GPP,st33,2018,216,benthic,0.4315458369827806,0.5562242119639553,0.700625655655539
GPP,st33,2018,217,pelagic,2.902381043675317,3.3286072031220986,3.777716634699707
GPP,st33,2018,217,benthic,0.3615596497495836,0.4670230396091976,0.5924104841950841
GPP,st33,2018,218,pelagic,2.775150890483301,3.1939141352625584,3.637821948978981
GPP,st33,2018,218,benthic,0.3468393052453628,0.44847833050941344,0.5686131444127777
GPP,st33,2018,223,pelagic,4.239758488302231,4.759257726569524,5.295641100632803
GPP,st33,2018,223,benthic,0.3386535673219631,0.4385131043637177,0.5565916874601368
GPP,st33,2018,224,pelagic,1.868823767832342,2.1924324959776818,2.5381788348844334
GPP,st33,2018,224,benthic,0.2293114394509298,0.2961694515758915,0.3752784991313986
GPP,st33,2018,225,pelagic,3.2936410180739952,3.6928260377405033,4.1167588390983205
GPP,st33,2018,225,benthic,0.6858829188765726,0.8747313848959688,1.0885318058425515
GPP,st33,2018,226,pelagic,3.3658054151221464,3.7524123319209757,4.169230044323823
GPP,st33,2018,226,benthic,0.6910940031973213,0.883911378579546,1.1101752949641734
ER,st33,2018,165,pelagic,1.2980218834540674e-12,5.275540325148009e-8,1.4758351333131684e-4
ER,st33,2018,165,benthic,4.136589680863257,4.769265482288091,5.378783346974741
ER,st33,2018,166,pelagic,1.086777193681453e-12,4.704693317917385e-8,1.3652036726162557e-4
ER,st33,2018,166,benthic,4.098187318274542,4.723377481941634,5.317085581171089
ER,st33,2018,167,pelagic,9.580749155579021e-13,4.269593721405387e-8,1.289400176019117e-4
ER,st33,2018,167,benthic,4.064668274896574,4.68322670056857,5.26387769415474
ER,st33,2018,168,pelagic,9.960263086001316e-13,4.295194056748111e-8,1.3210213216970453e-4
ER,st33,2018,168,benthic,4.077735016795347,4.694234638921129,5.286453076891881
ER,st33,2018,169,pelagic,1.0575068845030792e-12,4.454327991297353e-8,1.328191087819798e-4
ER,st33,2018,169,benthic,4.092512270573046,4.7029287824419885,5.293069725652332
ER,st33,2018,170,pelagic,9.097178757292527e-13,4.076549902831891e-8,1.234294784156128e-4
ER,st33,2018,170,benthic,4.05578472982652,4.660960536040796,5.24738293247862
ER,st33,2018,171,pelagic,9.204960168118218e-13,4.0707364965362344e-8,1.251836304800967e-4
ER,st33,2018,171,benthic,4.063881726660176,4.663441688910002,5.2529226491955265
ER,st33,2018,172,pelagic,1.0167769108008162e-12,4.354738806365596e-8,1.2974679429088453e-4
ER,st33,2018,172,benthic,4.07559830521785,4.692227099189857,5.270288766001977
ER,st33,2018,173,pelagic,1.0078437837547112e-12,4.4614677294070324e-8,1.330667302207297e-4
ER,st33,2018,173,benthic,4.08330187936549,4.700566606704479,5.275515713561589
ER,st33,2018,174,pelagic,1.1684410377703711e-12,4.5369017637008226e-8,1.3620288965163508e-4
ER,st33,2018,174,benthic,4.105021119517455,4.720830264033538,5.291415436786374
ER,st33,2018,175,pelagic,1.169587676626273e-12,4.820468713382627e-8,1.3972357811524878e-4
ER,st33,2018,175,benthic,4.123143595992385,4.73136819139405,5.302921003317858
ER,st33,2018,176,pelagic,1.2236661675257396e-12,4.8796954228580796e-8,1.336777938586911e-4
ER,st33,2018,176,benthic,4.126033698235069,4.733109752111074,5.308593237603725
ER,st33,2018,177,pelagic,1.1037002453915789e-12,4.5210360433976624e-8,1.3057344419412862e-4
ER,st33,2018,177,benthic,4.102829836144478,4.705490744431838,5.288082709939731
ER,st33,2018,178,pelagic,1.1611193105121705e-12,4.387866047149468e-8,1.2898487533366318e-4
ER,st33,2018,178,benthic,4.10883402766441,4.709639490211252,5.285403725986796
ER,st33,2018,179,pelagic,1.2462613345408908e-12,4.7458284102112255e-8,1.3471250662813297e-4
ER,st33,2018,179,benthic,4.128849756211674,4.729212038775331,5.309315356750644
ER,st33,2018,180,pelagic,1.243781174227296e-12,4.6671673015978245e-8,1.3772637685110015e-4
ER,st33,2018,180,benthic,4.140450101244187,4.744336367407299,5.318831753214882
ER,st33,2018,181,pelagic,1.3776136142359277e-12,4.8879183221514964e-8,1.4210805572538725e-4
ER,st33,2018,181,benthic,4.142403597608402,4.743412241459968,5.3239678296030855
ER,st33,2018,182,pelagic,1.2826073531200267e-12,4.9313156386340287e-8,1.421321887449931e-4
ER,st33,2018,182,benthic,4.135367537320728,4.731800053033045,5.323190743702273
ER,st33,2018,183,pelagic,1.4066432308790384e-12,4.788104329795047e-8,1.4411366834656797e-4
ER,st33,2018,183,benthic,4.147843773424416,4.74655015589612,5.334257177120989
ER,st33,2018,184,pelagic,1.4193299791705586e-12,5.072446712370771e-8,1.4405863002631752e-4
ER,st33,2018,184,benthic,4.14883522575763,4.757272006099283,5.349147642908191
ER,st33,2018,185,pelagic,1.3979577849853075e-12,5.1436575422863444e-8,1.4330163508156652e-4
ER,st33,2018,185,benthic,4.14888176458631,4.758537476002341,5.341344931753785
ER,st33,2018,186,pelagic,1.3036152878296593e-12,4.8413007751763344e-8,1.3955030070676375e-4
ER,st33,2018,186,benthic,4.12441993262531,4.735232045009013,5.311796377673226
ER,st33,2018,187,pelagic,1.2176320343923494e-12,4.962438733182329e-8,1.3523646601968443e-4
ER,st33,2018,187,benthic,4.116562855316408,4.712453026981386,5.298863497502373
ER,st33,2018,188,pelagic,1.2799995540538819e-12,5.1419394147524584e-8,1.364376195495856e-4
ER,st33,2018,188,benthic,4.132489785670585,4.739773782630147,5.325202558294955
ER,st33,2018,189,pelagic,1.2816191172939824e-12,5.056841676888559e-8,1.373140691479646e-4
ER,st33,2018,189,benthic,4.134728391418127,4.735095857008733,5.316737840063212
ER,st33,2018,190,pelagic,1.1957760684934465e-12,4.555044301197362e-8,1.375257235304402e-4
ER,st33,2018,190,benthic,4.116076940427386,4.713772225529036,5.304949732700594
ER,st33,2018,191,pelagic,1.084038634537497e-12,4.5216755778263916e-8,1.3266039274379766e-4
ER,st33,2018,191,benthic,4.096758369059014,4.6912636428688765,5.285882562392893
ER,st33,2018,193,pelagic,1.1307874588736396e-12,4.598122870179173e-8,1.304665472781462e-4
ER,st33,2018,193,benthic,4.105259664561512,4.701802195390853,5.282073180338976
ER,st33,2018,194,pelagic,1.1310011902618561e-12,4.5408176281724834e-8,1.3323388016989787e-4
ER,st33,2018,194,benthic,4.11023536051624,4.704431486161483,5.275012774011458
ER,st33,2018,195,pelagic,1.186627469372814e-12,4.688340464496167e-8,1.3007490603073683e-4
ER,st33,2018,195,benthic,4.110077152912211,4.714771069408725,5.289383295668013
ER,st33,2018,196,pelagic,1.2275882009210206e-12,4.920412118566599e-8,1.344705369435051e-4
ER,st33,2018,196,benthic,4.131455162068055,4.7286092030910485,5.307030648869571
ER,st33,2018,197,pelagic,1.196456990617738e-12,4.804772010904948e-8,1.346626847144758e-4
ER,st33,2018,197,benthic,4.14306979740451,4.725756304448877,5.313837437526309
ER,st33,2018,198,pelagic,1.123481188166426e-12,4.6997421402657466e-8,1.3287956149227073e-4
ER,st33,2018,198,benthic,4.126368431594725,4.721422139630055,5.299441124896379
ER,st33,2018,199,pelagic,1.1658222652348514e-12,4.535855217840414e-8,1.307589513839225e-4
ER,st33,2018,199,benthic,4.140516964589496,4.714808815624926,5.3086283586441905
ER,st33,2018,200,pelagic,1.1718310062865848e-12,4.533814482104228e-8,1.3490353056132168e-4
ER,st33,2018,200,benthic,4.147751441646561,4.725254904867331,5.328359862986741
ER,st33,2018,201,pelagic,1.1267179709902855e-12,4.632778226559659e-8,1.3460994384011826e-4
ER,st33,2018,201,benthic,4.148949338044277,4.740159122555182,5.330083254409404
ER,st33,2018,202,pelagic,1.2391577538741116e-12,4.76361148674438e-8,1.374195974102786e-4
ER,st33,2018,202,benthic,4.160576362491146,4.7424042069330845,5.3396729595196595
ER,st33,2018,203,pelagic,1.2032384000346724e-12,4.786284916627065e-8,1.37861183821391e-4
ER,st33,2018,203,benthic,4.1566222391010665,4.7570613023496415,5.332812187434955
ER,st33,2018,204,pelagic,1.1606888639530788e-12,4.53594979436155e-8,1.3424087434784493e-4
ER,st33,2018,204,benthic,4.141514504625503,4.760822309781117,5.318379306694188
ER,st33,2018,205,pelagic,1.143981297163108e-12,4.646514648053775e-8,1.3454896493275223e-4
ER,st33,2018,205,benthic,4.150522861040356,4.74606306796847,5.31692727786467
ER,st33,2018,206,pelagic,1.1725730557695743e-12,4.8663070860731183e-8,1.367079070241458e-4
ER,st33,2018,206,benthic,4.1445853572662505,4.745372993256069,5.313945338473736
ER,st33,2018,207,pelagic,1.20615646248382e-12,4.6666498582101134e-8,1.3786888024451668e-4
ER,st33,2018,207,benthic,4.146985059998698,4.7590106023929435,5.332631602669388
ER,st33,2018,208,pelagic,1.1598374082503917e-12,4.4672336427973884e-8,1.0502427741487796e-4
ER,st33,2018,208,benthic,4.168744216438308,4.76122761015828,5.34600131041864
ER,st33,2018,209,pelagic,1.24266750022958e-12,5.03105197304276e-8,1.3413714654030492e-4
ER,st33,2018,209,benthic,4.182140804644894,4.780385849895071,5.366470616034621
