name,site,layer,year,yday,hour,lower,middle,upper
chi,st33,benthic,2018,165,19,0.10886217112626016,0.1385584193020506,0.17227175504554842
chi,st33,pelagic,2018,165,20,0.330000909830213,0.3723723615444865,0.4156686177497697
chi,st33,benthic,2018,165,20,0.09909054903415362,0.1269497757746334,0.1580106630282524
chi,st33,pelagic,2018,165,21,0.2801801946256368,0.3214713230570393,0.3643279279175508
chi,st33,benthic,2018,165,21,0.07099646019765324,0.09150938081632687,0.11484690754320193
chi,st33,pelagic,2018,165,22,0.15830166142240365,0.1882210314927933,0.21975973576030286
chi,st33,benthic,2018,165,22,0.036337636071207595,0.047109748906433546,0.059902560209491126
chi,st33,pelagic,2018,165,23,0.050357652673004176,0.06093938705618307,0.07256449490026803
chi,st33,benthic,2018,165,23,0.009752635891670828,0.012676904077063764,0.01632454790679732
chi,st33,pelagic,2018,165,24,0.008118384085662211,0.009876646927371571,0.011861364918505497
chi,st33,benthic,2018,165,24,0.0012364715694136506,0.0016104618707138382,0.0020818402975423304
chi,st33,pelagic,2018,166,1,0.0020469154611435464,0.002490523585215636,0.002998629141176536
chi,st33,benthic,2018,166,1,0.0012322619313904415,0.0016086841772242266,0.002075230232461143
chi,st33,pelagic,2018,166,2,0.002046322426412724,0.002489849099807082,0.0029982263453527114
chi,st33,benthic,2018,166,2,0.001231938187701934,0.0016082307613827665,0.0020748936607885744
chi,st33,pelagic,2018,166,3,0.004083338661116141,0.004964778111559228,0.0059781240437997984
chi,st33,benthic,2018,166,3,0.0012310945709166547,0.0016075030370543708,0.0020736224187979167
chi,st33,pelagic,2018,166,4,0.027795469806723865,0.03365020901024805,0.04031958673278429
chi,st33,benthic,2018,166,4,0.00488599523957994,0.006376500957216197,0.008213286052216644
chi,st33,pelagic,2018,166,5,0.08226238322488778,0.09859065946867196,0.11686583244685418
chi,st33,benthic,2018,166,5,0.016816497475545325,0.021870446196271084,0.028067721776348108
chi,st33,pelagic,2018,166,6,0.18610481015694297,0.21945847416604847,0.25542662300356633
chi,st33,benthic,2018,166,6,0.046026492491066044,0.059475890092183806,0.07555929887018593
chi,st33,pelagic,2018,166,7,0.28545132607356294,0.32643729128770343,0.370662459822998
chi,st33,benthic,2018,166,7,0.0879278430514794,0.11269987503936052,0.1407981922039827
chi,st33,pelagic,2018,166,8,0.3401442160840015,0.3846715881984434,0.425961508675963
chi,st33,benthic,2018,166,8,0.1727290500807556,0.21594020768809388,0.2628130005287377
chi,st33,pelagic,2018,166,9,0.30970347560364736,0.3600461938613939,0.40464691281234144
chi,st33,benthic,2018,166,9,0.19685724400248533,0.2455259173883118,0.29709654788205725
chi,st33,pelagic,2018,166,10,0.043053317500848676,0.07349389934182687,0.11755706080154879
chi,st33,benthic,2018,166,10,0.22221885414435527,0.2938097779355897,0.36749008824087404
chi,st33,pelagic,2018,166,11,0.07788435369728358,0.12002798485058847,0.17279790423443067
chi,st33,benthic,2018,166,11,0.24351893958182813,0.30961764214476867,0.3756603227028971
chi,st33,pelagic,2018,166,12,0.07783607450046325,0.11993025571166317,0.17269734587785224
chi,st33,benthic,2018,166,12,0.24332664839129922,0.30939831751217906,0.37546407120511127
chi,st33,pelagic,2018,166,13,0.00901290154315601,0.020121785544462763,0.04112917083328789
chi,st33,benthic,2018,166,13,0.19956680506718102,0.27471437681364186,0.35380620784994854
chi,st33,pelagic,2018,166,14,0.004018276978888964,0.010179165388080433,0.023463804650814157
chi,st33,benthic,2018,166,14,0.18287412236794565,0.25914081362800456,0.3407727093715983
chi,st33,pelagic,2018,166,15,0.0184816941044553,0.03676217158376053,0.0671815449494094
chi,st33,benthic,2018,166,15,0.2191932918173588,0.2912641514831046,0.3663186765057354
chi,st33,pelagic,2018,166,16,0.03486208498074196,0.06198902743579991,0.10254524739984686
chi,st33,benthic,2018,166,16,0.21319210649884662,0.2860194445688522,0.36282873598265686
chi,st33,pelagic,2018,166,17,0.04009246494226178,0.0693826163990982,0.11220590188241107
chi,st33,benthic,2018,166,17,0.23976584847791743,0.3077826417144793,0.3742246863014564
chi,st33,pelagic,2018,166,18,0.09406551900058965,0.1399892575446261,0.19550204918993302
chi,st33,benthic,2018,166,18,0.24570864302944756,0.30872221677484424,0.37024268804528615
chi,st33,pelagic,2018,166,19,0.1700628455567474,0.22485851147601021,0.2830889654522939
chi,st33,benthic,2018,166,19,0.23357688523819367,0.28963793809831917,0.3481747336246323
chi,st33,pelagic,2018,166,20,0.20408964955579562,0.2610158888978793,0.31579967339421666
chi,st33,benthic,2018,166,20,0.21609067992700923,0.26941435392309543,0.32390315722939644
chi,st33,pelagic,2018,166,21,0.30504614998106927,0.35545436810661135,0.3995783726097665
chi,st33,benthic,2018,166,21,0.1609596328546159,0.20219977025655397,0.246921819840119
chi,st33,pelagic,2018,166,22,0.3365385476196553,0.3795379244191428,0.4210933826274421
chi,st33,benthic,2018,166,22,0.10939030343395098,0.13891465341454523,0.17320063130349228
chi,st33,pelagic,2018,166,23,0.21350444790795342,0.2496655305473346,0.2883924148586956
chi,st33,benthic,2018,166,23,0.05414313570008954,0.06984027370242829,0.08859205109480706
chi,st33,pelagic,2018,166,24,0.09158749587547912,0.10969677077768764,0.1298234859319314
chi,st33,benthic,2018,166,24,0.01669221405267146,0.021747698796485804,0.02788616642643978
chi,st33,pelagic,2018,167,1,0.029505909087941977,0.035705080182410566,0.042734704097944685
chi,st33,benthic,2018,167,1,0.0036345484470057974,0.004754496125806503,0.0061223646972108
chi,st33,pelagic,2018,167,2,0.019849914288605497,0.024073319453192486,0.028802973102385467
chi,st33,benthic,2018,167,2,0.002432468368095251,0.0031832284798985607,0.004101578368054097
chi,st33,pelagic,2018,167,3,0.038896922812386346,0.047029577405352636,0.056155704598512976
chi,st33,benthic,2018,167,3,0.006032572918318042,0.007882514644290958,0.010141041202503866
chi,st33,pelagic,2018,167,4,0.1123045611307192,0.13375447569605492,0.15814398070233776
chi,st33,benthic,2018,167,4,0.021317849283491026,0.027700147584408454,0.0354719609845745
chi,st33,pelagic,2018,167,5,0.2478968023666083,0.28775595758512607,0.32911954974162483
chi,st33,benthic,2018,167,5,0.06019628359694652,0.07784371018259474,0.09812621484177733
chi,st33,pelagic,2018,167,6,0.3341207057098382,0.3775276915356428,0.4187375588558779
chi,st33,benthic,2018,167,6,0.11953439845867596,0.1520342997196113,0.1880912740004193
chi,st33,pelagic,2018,167,7,0.3343142513566677,0.37937265810803295,0.4202192239442473
chi,st33,benthic,2018,167,7,0.16924898648647066,0.2123048217021707,0.2589415501430738
chi,st33,pelagic,2018,167,8,0.26340303985482477,0.3162336375893656,0.36709786348353646
chi,st33,benthic,2018,167,8,0.20291101281004006,0.2525757541632711,0.3052340380571609
chi,st33,pelagic,2018,167,9,0.21373740342241446,0.27012558688884836,0.3241318018281491
chi,st33,benthic,2018,167,9,0.22424758726993602,0.2785058063182349,0.33585128229356553
chi,st33,pelagic,2018,167,10,0.07721991932769615,0.11896643894072481,0.17178334854576127
chi,st33,benthic,2018,167,10,0.24262498669673094,0.3082456501650281,0.37184195175211476
chi,st33,pelagic,2018,167,11,0.009585296736672508,0.02130671211549573,0.04281456018871458
chi,st33,benthic,2018,167,11,0.1913248382242381,0.26721369943378237,0.3460684755166329
chi,st33,pelagic,2018,167,12,0.010312493614205618,0.02266432125442701,0.04508903921063614
chi,st33,benthic,2018,167,12,0.21086699843174295,0.2837930230005799,0.36076471331981264
chi,st33,pelagic,2018,167,13,0.011091716146608303,0.024102030650001,0.04750812823515409
chi,st33,benthic,2018,167,13,0.21439764445443846,0.28646972140419746,0.3621557786423865
chi,st33,pelagic,2018,167,14,0.002958004888971917,0.007853915081021182,0.01893233740792613
chi,st33,benthic,2018,167,14,0.17325721822175044,0.24890473112428196,0.33052683227949764
chi,st33,pelagic,2018,167,15,0.1235302337627517,0.1736899993381684,0.2314057245542083
chi,st33,benthic,2018,167,15,0.24139811333713013,0.30068364338896003,0.36140785997525077
chi,st33,pelagic,2018,167,16,0.05579542091159979,0.09122579634475547,0.13906839688292083
chi,st33,benthic,2018,167,16,0.24061622587688583,0.3078778421179784,0.3724399711260266
chi,st33,pelagic,2018,167,17,0.008309370114162837,0.018866505612048168,0.03880724144795104
chi,st33,benthic,2018,167,17,0.20537878927773576,0.2785920520321554,0.35677182397812546
chi,st33,pelagic,2018,167,18,0.17922443142955685,0.23462355910294844,0.2917601167960947
chi,st33,benthic,2018,167,18,0.24043701603705525,0.29977989605360544,0.3602775257097709
chi,st33,pelagic,2018,167,19,0.24775606761042385,0.3026288071930108,0.35464650147771626
chi,st33,benthic,2018,167,19,0.20898581201064376,0.25993352490578536,0.31364425408233565
chi,st33,pelagic,2018,167,20,0.24155862463989336,0.29686068787971154,0.3496470858644343
chi,st33,benthic,2018,167,20,0.21585004518959516,0.268421661992711,0.3229907468771598
chi,st33,pelagic,2018,167,21,0.33037212593436627,0.37550751362984114,0.41780894285644565
chi,st33,benthic,2018,167,21,0.19467316500654866,0.242803682156391,0.2933856528259081
chi,st33,pelagic,2018,167,22,0.3111713026505602,0.35362711533591096,0.39667583527376427
chi,st33,benthic,2018,167,22,0.09541574088233118,0.12223613966855365,0.15236368670672368
chi,st33,pelagic,2018,167,23,0.20020872359664194,0.2348369101797154,0.27225559618486034
chi,st33,benthic,2018,167,23,0.045638731289794884,0.059109551528033016,0.0750087391470293
chi,st33,pelagic,2018,167,24,0.1045135613874183,0.12462756257954517,0.14751422847683132
chi,st33,benthic,2018,167,24,0.021314728890924246,0.027696174632377033,0.035469168893545906
chi,st33,pelagic,2018,168,1,0.04810277602685422,0.05808145019083278,0.06931775251850204
chi,st33,benthic,2018,168,1,0.006047733478059529,0.007875930250916877,0.010093752823606434
chi,st33,pelagic,2018,168,2,0.031330882946155,0.037928829394049304,0.04543648158181256
chi,st33,benthic,2018,168,2,0.004839722502454869,0.0063056460926883585,0.008081951428813747
chi,st33,pelagic,2018,168,3,0.046248742705982754,0.05587118256519168,0.0666904290473624
chi,st33,benthic,2018,168,3,0.007245002691845302,0.009434787612721578,0.012086179080602815
chi,st33,pelagic,2018,168,4,0.12123699008179215,0.1445700474612142,0.1701409500637368
chi,st33,benthic,2018,168,4,0.023619235767082337,0.030643770767918993,0.03905499985690794
chi,st33,pelagic,2018,168,5,0.2698790668520216,0.31083413063377546,0.3530148247297353
chi,st33,benthic,2018,168,5,0.0723185750882761,0.09289629469278937,0.11641481821163345
chi,st33,pelagic,2018,168,6,0.3184661430077523,0.36133471934144,0.40372195554713936
chi,st33,benthic,2018,168,6,0.13701932157443478,0.1735632169213538,0.2131014092295737
chi,st33,pelagic,2018,168,7,0.3384858393414246,0.3826541256662711,0.4234706262264969
chi,st33,benthic,2018,168,7,0.2146938980232368,0.26799811341972757,0.3225639437665624
chi,st33,pelagic,2018,168,8,0.11957046774214629,0.16987665381619016,0.22694890973781048
chi,st33,benthic,2018,168,8,0.24330089368745897,0.30409374516709464,0.3643304400864924
chi,st33,pelagic,2018,168,9,0.003998802378539524,0.010115941947308353,0.0233900334454378
chi,st33,benthic,2018,168,9,0.22965596497645246,0.2980032000644999,0.3697762621785203
chi,st33,pelagic,2018,168,10,0.002956717648845432,0.007864990631631007,0.019026790098509
chi,st33,benthic,2018,168,10,0.2095515318011375,0.28214323252831497,0.359219562072397
chi,st33,pelagic,2018,168,11,6.40857936163342e-4,0.0021729355791951016,0.006645170266912031
chi,st33,benthic,2018,168,11,0.19931927694342905,0.2736542783789282,0.35175181902817265
chi,st33,pelagic,2018,168,12,0.014805821213184682,0.030643334546425125,0.058037973577679806
chi,st33,benthic,2018,168,12,0.21837337446913607,0.28949261120485525,0.36481971948274783
chi,st33,pelagic,2018,168,13,0.19374818416728234,0.2501729985979716,0.3060368890551224
chi,st33,benthic,2018,168,13,0.22723022633757659,0.2816600027430691,0.3391990073659571
chi,st33,pelagic,2018,168,14,0.0049922178472135625,0.012231843271249012,0.027315554294274604
chi,st33,benthic,2018,168,14,0.20710545659832558,0.27981369127009736,0.35752020707842586
chi,st33,pelagic,2018,168,15,0.03707174424714812,0.06538326537591574,0.10694442929909495
chi,st33,benthic,2018,168,15,0.24322808062580709,0.3094104594222129,0.37314491764380736
chi,st33,pelagic,2018,168,16,0.0011941585875751867,0.003648763920392744,0.010226232684713068
chi,st33,benthic,2018,168,16,0.18283841789947905,0.2582924414304688,0.33964453833066444
chi,st33,pelagic,2018,168,17,0.006207224070292797,0.014737620961605628,0.03183251052061366
chi,st33,benthic,2018,168,17,0.17575827936733984,0.2517074727170176,0.33347450189534644
chi,st33,pelagic,2018,168,18,0.002549102841499159,0.006939423951980665,0.017198943754301903
chi,st33,benthic,2018,168,18,0.2103994317828743,0.2831053810577243,0.36006976026390264
chi,st33,pelagic,2018,168,19,0.08809763813912351,0.1327788779370193,0.18750829572153238
chi,st33,benthic,2018,168,19,0.24490568832528564,0.3104318853913614,0.372740807778377
chi,st33,pelagic,2018,168,20,0.24775693579854413,0.30300288856154006,0.3545143344106038
chi,st33,benthic,2018,168,20,0.22074713719100647,0.2745433644006777,0.33079508450342343
chi,st33,pelagic,2018,168,21,0.26483931905416114,0.31829733653572234,0.3692658175949601
chi,st33,benthic,2018,168,21,0.2237395189136395,0.27746076755765725,0.3344754986738083
chi,st33,pelagic,2018,168,22,0.3224142096519567,0.36551191200753796,0.4083108202846577
chi,st33,benthic,2018,168,22,0.11118002322756274,0.14161214830369181,0.17547320335676028
chi,st33,pelagic,2018,168,23,0.16435334531779738,0.19409704859440857,0.2271156055314753
chi,st33,benthic,2018,168,23,0.039468459170675665,0.050961639559256214,0.06454838802791794
chi,st33,pelagic,2018,168,24,0.053779915032883596,0.06484779128896706,0.07734789254722128
chi,st33,benthic,2018,168,24,0.009658436894375877,0.012582426115026371,0.016109554422041775
chi,st33,pelagic,2018,169,1,0.02763458236418035,0.0335228527222354,0.04020561296282008
chi,st33,benthic,2018,169,1,0.003636520132335698,0.004755065705532877,0.006107684255438512
chi,st33,pelagic,2018,169,2,0.017962459964362954,0.021811649702417585,0.026202145746867196
chi,st33,benthic,2018,169,2,0.0012191695769429118,0.0015955696192846813,0.0020530028644627834
chi,st33,pelagic,2018,169,3,0.014024435399238904,0.01703497903480485,0.020471578315486384
chi,st33,benthic,2018,169,3,0.00121936001632655,0.0015957522828777644,0.0020533325723120013
chi,st33,pelagic,2018,169,4,0.017963362241931444,0.02181252588526221,0.026203586892978713
chi,st33,benthic,2018,169,4,0.001219774147829259,0.0015961386097091117,0.002053795088026775
chi,st33,pelagic,2018,169,5,0.09187715193702528,0.11006865223595026,0.13066772620809072
chi,st33,benthic,2018,169,5,0.017852190433884047,0.02324300192258339,0.029755399990605495
chi,st33,pelagic,2018,169,6,0.07151808037647539,0.08602918421714524,0.1022960544232039
chi,st33,benthic,2018,169,6,0.015505724783367963,0.020210986220564137,0.025876768163942368
chi,st33,pelagic,2018,169,7,0.1773123086773516,0.20910399488442652,0.2434378411464716
chi,st33,benthic,2018,169,7,0.0414188467571698,0.053620387594095834,0.06788645337439264
chi,st33,pelagic,2018,169,8,0.24537957861965695,0.2843003585146186,0.324978394428345
chi,st33,benthic,2018,169,8,0.06749097649428175,0.08688409654926982,0.10914591199448528
chi,st33,pelagic,2018,169,9,0.31182044730646374,0.35467862568069336,0.3973108633826866
chi,st33,benthic,2018,169,9,0.10514953213223502,0.1342738128129985,0.16684997208179622
chi,st33,pelagic,2018,169,10,0.3470572779119417,0.38914218458704636,0.42909665096615685
chi,st33,benthic,2018,169,10,0.14347701280918934,0.18133534290405204,0.22221550698343956
chi,st33,pelagic,2018,169,11,0.24732137730349588,0.3032447445295744,0.3552521966193839
chi,st33,benthic,2018,169,11,0.21575757604842724,0.269409050738887,0.3240950934959024
chi,st33,pelagic,2018,169,12,0.301742887675516,0.3529754563123175,0.3987079835893888
chi,st33,benthic,2018,169,12,0.190643069732167,0.23767311045295672,0.28739750175217604
chi,st33,pelagic,2018,169,13,0.30639300027488114,0.35732257443917104,0.40263273013476625
chi,st33,benthic,2018,169,13,0.18273239977590938,0.22810853958093355,0.276754220468019
chi,st33,pelagic,2018,169,14,0.333846922359061,0.3787297206188606,0.42084016245586586
chi,st33,benthic,2018,169,14,0.16121357691254032,0.20290347790504742,0.24798306762546707
chi,st33,pelagic,2018,169,15,0.3397420790568736,0.3833888062163392,0.4230883909396254
chi,st33,benthic,2018,169,15,0.11751671003367471,0.14970385554307936,0.18497064046255884
chi,st33,pelagic,2018,169,16,0.31973173553864437,0.3690549672079887,0.41285167122338323
chi,st33,benthic,2018,169,16,0.17568687661042312,0.22002338715277067,0.26710931887644385
chi,st33,pelagic,2018,169,17,0.2754812140265343,0.32860055879025807,0.37812958134164754
chi,st33,benthic,2018,169,17,0.1896634870697596,0.23654822396158276,0.2861281149568757
chi,st33,pelagic,2018,169,18,0.34591026942277714,0.38777094891572905,0.42699960315241264
chi,st33,benthic,2018,169,18,0.11979607706695058,0.15262716805792415,0.1883571129608175
chi,st33,pelagic,2018,169,19,0.34318070602164735,0.3860616948329528,0.4253464154655545
chi,st33,benthic,2018,169,19,0.11742990346483104,0.1496074613649021,0.18487546820039968
chi,st33,pelagic,2018,169,20,0.3260417281077153,0.36972751773822715,0.41137794482110995
chi,st33,benthic,2018,169,20,0.09374300054662962,0.12011292080434896,0.14979781790459243
chi,st33,pelagic,2018,169,21,0.23992900578309254,0.27810748338568336,0.3184723282514831
chi,st33,benthic,2018,169,21,0.05206400187982849,0.06727514103788979,0.08490149783862573
chi,st33,pelagic,2018,169,22,0.1276394959149339,0.15212639929481608,0.1790911150969452
chi,st33,benthic,2018,169,22,0.02471384582150639,0.032124608690411754,0.0409322102579212
chi,st33,pelagic,2018,169,23,0.07479702065459949,0.08992015884751654,0.10690996907830955
chi,st33,benthic,2018,169,23,0.013136655124780905,0.0171486645345099,0.021933299359335332
chi,st33,pelagic,2018,169,24,0.023721931583970256,0.028774782286289994,0.034514636793056434
chi,st33,benthic,2018,169,24,0.0012161336761609917,0.001591823450064746,0.002045952155013623
chi,st33,pelagic,2018,170,1,0.004052525363450897,0.004919567505722842,0.005931915265084517
chi,st33,benthic,2018,170,1,0.0012166502936129275,0.0015951323193650474,0.002051626353341411
chi,st33,pelagic,2018,170,2,0.002030504950750558,0.002466225035746069,0.00297421474956366
chi,st33,benthic,2018,170,2,0.0012165905646436006,0.0015950642214211746,0.002051546380480814
chi,st33,pelagic,2018,170,3,0.0020299026640679995,0.0024656105397613,0.0029731695065423106
chi,st33,benthic,2018,170,3,0.0012161702243195971,0.0015945834080395493,0.0020508943356187456
chi,st33,pelagic,2018,170,4,0.029473370942498314,0.035652259517821625,0.04279218114515895
chi,st33,benthic,2018,170,4,0.0036240012567946823,0.004747812559858113,0.0060999601583638366
chi,st33,pelagic,2018,170,5,0.05529065176854348,0.06664759977373531,0.07952099945812298
chi,st33,benthic,2018,170,5,0.00956656794920094,0.012509732890563702,0.016042182025725743
chi,st33,pelagic,2018,170,6,0.17078549997160863,0.2021384042187779,0.23497777414223756
chi,st33,benthic,2018,170,6,0.034565254908705066,0.045002394733374355,0.05703902718028096
chi,st33,pelagic,2018,170,7,0.2830084135618258,0.32431202424083805,0.36514496084656345
chi,st33,benthic,2018,170,7,0.06884629226482836,0.08893095779535927,0.1116949674593707
chi,st33,pelagic,2018,170,8,0.27248388981471305,0.31283357286284863,0.3531030349211655
chi,st33,benthic,2018,170,8,0.06175138601452235,0.07996677084327095,0.1007003647177876
chi,st33,pelagic,2018,170,9,0.33904939476057816,0.3817590506354882,0.42094532251821115
chi,st33,benthic,2018,170,9,0.10225458997090416,0.13118793478523347,0.16280588470438284
chi,st33,pelagic,2018,170,10,0.2941292005434761,0.3455236225076104,0.39129543489695084
chi,st33,benthic,2018,170,10,0.16221815567807965,0.20409787817203084,0.2495390063418651
chi,st33,pelagic,2018,170,11,0.19740841644558269,0.2538739248603653,0.3094294442738861
chi,st33,benthic,2018,170,11,0.20095359607232657,0.25042239963556256,0.30158380563985043
chi,st33,pelagic,2018,170,12,0.029880214091210625,0.055022940762039535,0.09237244891768255
chi,st33,benthic,2018,170,12,0.2436206993784653,0.30634339940182315,0.3668414546943853
chi,st33,pelagic,2018,170,13,0.14991288674170278,0.20407689487894154,0.2631593704104236
chi,st33,benthic,2018,170,13,0.23170996394496957,0.2877998499130099,0.3442389029944289
chi,st33,pelagic,2018,170,14,0.14161085527210912,0.195155271381395,0.2540921474622988
chi,st33,benthic,2018,170,14,0.23319723066208337,0.29005768448565494,0.3467376299956366
chi,st33,pelagic,2018,170,15,0.0015948211533069342,0.00471406698964991,0.012472781954323947
chi,st33,benthic,2018,170,15,0.18110688031904726,0.25603982646050916,0.3376638251593704
chi,st33,pelagic,2018,170,16,0.012755407531223884,0.02705970260577978,0.052342584909142564
chi,st33,benthic,2018,170,16,0.24259399544736673,0.30831437319414357,0.37009645216863696
chi,st33,pelagic,2018,170,17,0.1459188798830822,0.19974604727505807,0.25888191682479667
chi,st33,benthic,2018,170,17,0.21606174721796928,0.27005161879644873,0.324027881090275
chi,st33,pelagic,2018,170,18,0.16354050421818123,0.2187792851790193,0.277478969027978
chi,st33,benthic,2018,170,18,0.20178369401855784,0.25127321372190714,0.30257027137660064
chi,st33,pelagic,2018,170,19,0.21840951802277936,0.27419573575493283,0.3285237123422551
chi,st33,benthic,2018,170,19,0.18347742297042285,0.22979772775658838,0.2790857840762415
chi,st33,pelagic,2018,170,20,0.2839212758986617,0.33635192420008775,0.3840120716334898
chi,st33,benthic,2018,170,20,0.1484556440222038,0.18754049168832237,0.22996007205679522
chi,st33,pelagic,2018,170,21,0.30795150340171207,0.3583683534758289,0.4032363572741118
chi,st33,benthic,2018,170,21,0.1290890443455965,0.1640125058459858,0.20226572799839748
chi,st33,pelagic,2018,170,22,0.32091616651761606,0.36405372172022604,0.40597206720652257
chi,st33,benthic,2018,170,22,0.07550180386256602,0.09741106774227809,0.12203322820110102
chi,st33,pelagic,2018,170,23,0.24445764798702557,0.28352561301451407,0.3234480596956873
chi,st33,benthic,2018,170,23,0.0420589257963917,0.05466236701444949,0.06923984932820189
chi,st33,pelagic,2018,170,24,0.10839574245476824,0.1297395401085289,0.15374022991023145
chi,st33,benthic,2018,170,24,0.015378144407012951,0.02007577188754836,0.025728629534313728
chi,st33,pelagic,2018,171,1,0.05514458943827114,0.06653415710367606,0.0792164988257101
chi,st33,benthic,2018,171,1,0.0036078429993078726,0.0047270100415570115,0.006064603478084026
chi,st33,pelagic,2018,171,2,0.033200300861466074,0.04013501777537684,0.047910811002189614
chi,st33,benthic,2018,171,2,0.0024159673381424786,0.0031667610307996837,0.0040643895750999545
chi,st33,pelagic,2018,171,3,0.05156266993741985,0.062210781167337414,0.07411350264568152
chi,st33,benthic,2018,171,3,0.0036068159102257452,0.004725723586472478,0.006062949445476395
chi,st33,pelagic,2018,171,4,0.11479222892544226,0.13715228184188394,0.161823799502219
chi,st33,benthic,2018,171,4,0.013056172680863365,0.017070058077499877,0.021819410737210703
chi,st33,pelagic,2018,171,5,0.1841818721094681,0.21719393067658493,0.25195943385755876
chi,st33,benthic,2018,171,5,0.025661889815967953,0.033443627727771943,0.04261315774735915
chi,st33,pelagic,2018,171,6,0.32093504813121415,0.36413940091001024,0.40564318479028594
chi,st33,benthic,2018,171,6,0.0726296952787128,0.09357875649084632,0.11751954884897828
chi,st33,pelagic,2018,171,7,0.32603941943771136,0.3724510748825921,0.4140629580091399
chi,st33,benthic,2018,171,7,0.13622372527051377,0.17301880441021356,0.21282115781545705
chi,st33,pelagic,2018,171,8,0.33918318536134995,0.3827434304080467,0.4233111819442871
chi,st33,benthic,2018,171,8,0.12055861926921971,0.15351835530480856,0.18976578173379327
chi,st33,pelagic,2018,171,9,0.1777844993579278,0.2339193790386428,0.29095116942352106
chi,st33,benthic,2018,171,9,0.19543596849888034,0.24491101737925897,0.2948910495977554
chi,st33,pelagic,2018,171,10,0.036941737256408175,0.06530414896408529,0.106148016212748
chi,st33,benthic,2018,171,10,0.23981871544692607,0.2985445114033999,0.3563661182254854
chi,st33,pelagic,2018,171,11,0.0031593790002372225,0.008391129257654714,0.019954828223328735
chi,st33,benthic,2018,171,11,0.24416020319392315,0.3080923069774256,0.3692363363776538
chi,st33,pelagic,2018,171,12,1.8243488518870885e-4,7.53024798279079e-4,0.0027657641459701487
chi,st33,benthic,2018,171,12,0.2338402082072286,0.30128104906083025,0.36954507531949354
chi,st33,pelagic,2018,171,13,1.8257033507827278e-4,7.533466915893286e-4,0.0027679047635528918
chi,st33,benthic,2018,171,13,0.23741423465355652,0.3051507194764172,0.3710721155923223
chi,st33,pelagic,2018,171,14,5.491233427981754e-4,0.001898395293369755,0.005966322629594127
chi,st33,benthic,2018,171,14,0.2198811573141819,0.291801200485849,0.36502898976760706
chi,st33,pelagic,2018,171,15,8.336495770707796e-5,3.883265537468195e-4,0.0015957939920844182
chi,st33,benthic,2018,171,15,0.22903840885229737,0.29741460413852405,0.36823069938726566
chi,st33,pelagic,2018,171,16,1.5632442864475525e-4,6.607519017842566e-4,0.0024863297003388627
chi,st33,benthic,2018,171,16,0.23188135819725506,0.2995802010534766,0.3694093213368992
chi,st33,pelagic,2018,171,17,0.0021718968262260338,0.006125746845081608,0.015426513315831895
chi,st33,benthic,2018,171,17,0.24320342046798432,0.3091886709524818,0.3719705509735754
chi,st33,pelagic,2018,171,18,0.01709065184092675,0.03460250694227404,0.0637528391202391
chi,st33,benthic,2018,171,18,0.24320380344043244,0.30359482721636066,0.36184937099155706
chi,st33,pelagic,2018,171,19,0.028034209222702985,0.052075687790600775,0.08878524972309511
chi,st33,benthic,2018,171,19,0.21768407332217293,0.2724256871503008,0.32662785734537325
chi,st33,pelagic,2018,171,20,0.052204723389545175,0.08684074691154758,0.13350445905680267
chi,st33,benthic,2018,171,20,0.1825714484500972,0.22917478678862052,0.27800097760539133
chi,st33,pelagic,2018,171,21,0.34037137245522087,0.38461467638905006,0.4246390339939973
chi,st33,benthic,2018,171,21,0.12822650502779498,0.1629328545284306,0.2009884650019576
chi,st33,pelagic,2018,171,22,0.33748325590941847,0.3807757933086976,0.42157459959150506
chi,st33,benthic,2018,171,22,0.07496558469199971,0.09663363005909097,0.12111221550421122
chi,st33,pelagic,2018,171,23,0.22641721602582737,0.2638070821519046,0.3037556669437534
chi,st33,benthic,2018,171,23,0.03473883919433556,0.045130089959655145,0.0573592036093483
chi,st33,pelagic,2018,171,24,0.11709473978119227,0.1398749277649743,0.16495209274466638
chi,st33,benthic,2018,171,24,0.013121168321809068,0.017138731322918474,0.02190411733028874
chi,st33,pelagic,2018,172,1,0.05369173924677173,0.0647581534437949,0.07740006912693345
chi,st33,benthic,2018,172,1,0.0036319230181562786,0.004745249034654855,0.006088116785841141
chi,st33,pelagic,2018,172,2,0.03523719447147447,0.042581368868833194,0.05098428430143735
chi,st33,benthic,2018,172,2,0.0012182151037185974,0.0015921843765238511,0.0020461959565808703
chi,st33,pelagic,2018,172,3,0.05907071261978272,0.07118569525348631,0.08492533063294913
chi,st33,benthic,2018,172,3,0.003632444632879651,0.00474603891675427,0.006088648339584769
chi,st33,pelagic,2018,172,4,0.13906427593015658,0.1656059083084196,0.19439914655827428
chi,st33,benthic,2018,172,4,0.013150255845459468,0.017137067043782848,0.02194556583556999
chi,st33,pelagic,2018,172,5,0.2566781129616955,0.297310424296124,0.3377388128246851
chi,st33,benthic,2018,172,5,0.038040126292944475,0.04933438641434755,0.0627506935506326
chi,st33,pelagic,2018,172,6,0.33556464420738036,0.37848905404230715,0.41920931117211296
chi,st33,benthic,2018,172,6,0.07784793506322372,0.09998646233355281,0.12553169634746625
chi,st33,pelagic,2018,172,7,0.27615629505946293,0.3271601543739152,0.37765014088858767
