name,site,layer,year,yday,hour,lower,middle,upper
chi,reyk,benthic,2018,192,8,7.106139405765796e-16,9.272805575013636e-11,3.170764552479072e-7
chi,reyk,pelagic,2018,192,9,1.1070196846104335e-14,9.727917440205822e-7,0.10245998324955573
chi,reyk,benthic,2018,192,9,3.7308733738536707e-16,5.0794435722231414e-11,1.613473500917645e-7
chi,reyk,pelagic,2018,192,10,7.178025633208249e-16,4.299813791918071e-7,0.13589611019713732
chi,reyk,benthic,2018,192,10,1.2985613213271884e-15,1.7495481400426386e-10,5.772631425451311e-7
chi,reyk,pelagic,2018,192,11,4.1602777334552714e-16,3.381872778630809e-7,0.14039961487525482
chi,reyk,benthic,2018,192,11,1.301148020442647e-15,1.7518072815106051e-10,5.777443808117022e-7
chi,reyk,pelagic,2018,192,12,4.638505917036834e-21,5.561794495771668e-9,0.09727525972567039
chi,reyk,benthic,2018,192,12,3.855853001713974e-15,5.858473675934011e-10,1.8669660748788651e-6
chi,reyk,pelagic,2018,192,13,2.668699238633115e-18,5.11087912589739e-8,0.13602062111547186
chi,reyk,benthic,2018,192,13,3.1427443844060933e-15,4.670685913614852e-10,1.5181956329481312e-6
chi,reyk,pelagic,2018,192,14,4.2729808505098914e-15,7.857178988423606e-7,0.11717998312861361
chi,reyk,benthic,2018,192,14,3.8693797317142205e-16,5.2001595724778274e-11,1.6350752818334975e-7
chi,reyk,pelagic,2018,192,15,1.1555502655300346e-14,1.0031856284215577e-6,0.10185577232395457
chi,reyk,benthic,2018,192,15,3.896487901530661e-16,5.223609202199221e-11,1.6392454007401637e-7
chi,reyk,pelagic,2018,192,16,1.6744421676399918e-16,2.3492363407067912e-7,0.14425635142799906
chi,reyk,benthic,2018,192,16,2.9151236010006334e-15,4.2573659692049806e-10,1.4539431261083928e-6
chi,reyk,pelagic,2018,192,17,2.2451774836566613e-18,4.692644283929167e-8,0.13474119886733985
chi,reyk,benthic,2018,192,17,4.651982967380486e-15,6.945301858896509e-10,2.2160826087331653e-6
chi,reyk,pelagic,2018,192,18,5.916309081765023e-15,8.366861916376351e-7,0.11278383366468275
chi,reyk,benthic,2018,192,18,2.1021578813747666e-15,3.2482867277300004e-10,1.0358307224613119e-6
chi,reyk,pelagic,2018,192,19,1.7094161381339976e-14,1.0067459836626708e-6,0.095977613094393
chi,reyk,benthic,2018,192,19,7.506806581642312e-16,9.626897626490231e-11,3.2487521530551635e-7
chi,reyk,pelagic,2018,192,20,5.828602320717292e-14,1.5041301531669836e-6,0.059297745803470366
chi,reyk,benthic,2018,192,20,3.9543127980009226e-16,5.26944196965029e-11,1.648079558863418e-7
chi,reyk,pelagic,2018,192,21,6.578623671976588e-14,1.5581531897002577e-6,0.05497398106355523
chi,reyk,benthic,2018,192,21,4.001171473823044e-16,5.304584817854059e-11,1.6551783470231037e-7
chi,reyk,pelagic,2018,192,22,8.341812792414781e-14,4.7430192262992976e-7,0.008063608939541061
chi,reyk,benthic,2018,192,22,4.006019750625386e-16,5.308210633897996e-11,1.65590980870788e-7
chi,reyk,pelagic,2018,192,23,1.0563613467499308e-13,9.282046733545181e-7,0.01937137289898692
chi,reyk,benthic,2018,192,23,3.9956424677732517e-16,5.300447574654317e-11,1.6543434958698954e-7
chi,reyk,pelagic,2018,192,24,2.9334189309019633e-14,1.437445262030636e-7,0.002060544633830812
chi,reyk,benthic,2018,192,24,3.994667503195312e-16,5.299717769531035e-11,1.6541962051859482e-7
chi,reyk,pelagic,2018,193,1,1.5704024178739372e-14,7.759357392830895e-8,0.0010367035575579852
chi,reyk,benthic,2018,193,1,3.9533880184998137e-16,5.207551618726864e-11,1.6392160412042937e-7
chi,reyk,pelagic,2018,193,2,1.5614941202539384e-14,7.741680571991252e-8,0.0010363865658010887
chi,reyk,benthic,2018,193,2,3.9393314146844214e-16,5.197048984234815e-11,1.6372756852070677e-7
chi,reyk,pelagic,2018,193,3,1.5637947881748438e-14,7.746251646292622e-8,0.001036468596607937
chi,reyk,benthic,2018,193,3,3.9377529730014147e-16,5.1958686108579584e-11,1.6370575109998056e-7
chi,reyk,pelagic,2018,193,4,1.5709901553964102e-14,7.76052150843032e-8,0.001036724411460537
chi,reyk,benthic,2018,193,4,3.902028786297267e-16,5.169098668304101e-11,1.6321039989990528e-7
chi,reyk,pelagic,2018,193,5,1.022244060593745e-13,1.0026553672998337e-6,0.02123959367070464
chi,reyk,benthic,2018,193,5,3.812864855536397e-16,5.1018162915320036e-11,1.6196072087403442e-7
chi,reyk,pelagic,2018,193,6,7.697579337351661e-14,1.3651163072039992e-6,0.04300313724234253
chi,reyk,benthic,2018,193,6,3.8371315837948283e-16,5.120194683166013e-11,1.623027447103427e-7
chi,reyk,pelagic,2018,193,7,5.711270581627136e-14,1.5354637067424244e-6,0.06195097606919163
chi,reyk,benthic,2018,193,7,3.8275920403831976e-16,5.1129759407173626e-11,1.621684635129779e-7
chi,reyk,pelagic,2018,193,8,2.4042057626566866e-14,1.005635467913284e-6,0.09185061541335557
chi,reyk,benthic,2018,193,8,3.8315897922735367e-16,5.116002058664962e-11,1.6222476407944995e-7
chi,reyk,pelagic,2018,193,9,1.4063546635026422e-14,9.630587071212803e-7,0.10096084529875413
chi,reyk,benthic,2018,193,9,3.8205286429692623e-16,5.1076259176884456e-11,1.6206889338876756e-7
chi,reyk,pelagic,2018,193,10,5.090108687520149e-15,8.469418628402632e-7,0.11397128121813166
chi,reyk,benthic,2018,193,10,3.8168482300617027e-16,5.104836567313934e-11,1.6201696331847892e-7
chi,reyk,pelagic,2018,193,11,1.0180247277331467e-18,3.693676534103102e-8,0.13061677864953816
chi,reyk,benthic,2018,193,11,1.845027917534937e-15,2.4676918288811397e-10,8.153956487311994e-7
chi,reyk,pelagic,2018,193,12,2.672145181658243e-20,1.048034937446571e-8,0.10800272160814092
chi,reyk,benthic,2018,193,12,2.2244599473518135e-15,3.1606641240085327e-10,1.0244344599497548e-6
chi,reyk,pelagic,2018,193,13,6.921084383340481e-18,7.106827956641608e-8,0.14234541841431694
chi,reyk,benthic,2018,193,13,1.8679006285140915e-15,2.485385545211676e-10,8.190969823014123e-7
chi,reyk,pelagic,2018,193,14,5.521149431838922e-16,3.873059363139131e-7,0.14068831934760131
chi,reyk,benthic,2018,193,14,3.9471270513751045e-16,5.202875630859558e-11,1.638352354154374e-7
chi,reyk,pelagic,2018,193,15,9.638600640031334e-17,1.8980424474853123e-7,0.14634934496537141
chi,reyk,benthic,2018,193,15,1.3956809279229776e-15,1.7916410478033582e-10,5.977132022516472e-7
chi,reyk,pelagic,2018,193,16,3.248181497278601e-16,2.921076434264192e-7,0.1441279588422554
chi,reyk,benthic,2018,193,16,7.892894032104804e-16,9.521532955634265e-11,3.239869938334846e-7
chi,reyk,pelagic,2018,193,17,2.179287568407087e-15,7.049779358689139e-7,0.12552697131468354
chi,reyk,benthic,2018,193,17,4.0123650328981388e-16,5.250835392253705e-11,1.6471957503808223e-7
chi,reyk,pelagic,2018,193,18,4.464386002211337e-16,3.493266367884581e-7,0.1435753614972591
chi,reyk,benthic,2018,193,18,8.04752687313735e-16,9.643697374222707e-11,3.2616969086025773e-7
chi,reyk,pelagic,2018,193,19,1.2990413184146908e-15,5.533655391515241e-7,0.13515193831845845
chi,reyk,benthic,2018,193,19,4.009791962550075e-16,5.248956099914834e-11,1.646849851520216e-7
chi,reyk,pelagic,2018,193,20,2.0071735892485175e-14,1.0276095554487207e-6,0.09965910517446722
chi,reyk,benthic,2018,193,20,4.041829332054555e-16,5.272317356859753e-11,1.6511460642474653e-7
chi,reyk,pelagic,2018,193,21,6.867727123403189e-14,1.6678055479694953e-6,0.05975175290140902
chi,reyk,benthic,2018,193,21,4.0764969686644927e-16,5.297504519539226e-11,1.6557692969681164e-7
chi,reyk,pelagic,2018,193,22,7.922307726692988e-14,1.5644386868370512e-6,0.0509626114072967
chi,reyk,benthic,2018,193,22,4.0794045970300856e-16,5.299612692613024e-11,1.656155852085987e-7
chi,reyk,pelagic,2018,193,23,1.1424619285387947e-13,9.756385328787446e-7,0.019595469529594057
chi,reyk,benthic,2018,193,23,4.088618743679539e-16,5.3062890153747204e-11,1.6573796067496624e-7
chi,reyk,pelagic,2018,193,24,3.3915893397720877e-14,1.5470030765195123e-7,0.0020818097664594085
chi,reyk,benthic,2018,193,24,4.083935526607664e-16,5.302896514651668e-11,1.6567578484026342e-7
chi,reyk,pelagic,2018,194,1,1.7488760711523613e-14,8.202068437850025e-8,0.001048424932844527
chi,reyk,benthic,2018,194,1,4.628559345135788e-16,5.2779388950559764e-11,1.7457881208195197e-7
chi,reyk,pelagic,2018,194,2,1.7660334080325642e-14,8.238255114148554e-8,0.00104924753085191
chi,reyk,benthic,2018,194,2,4.619647453809501e-16,5.270896906261575e-11,1.7450889666411243e-7
chi,reyk,pelagic,2018,194,3,1.7592789004124282e-14,8.224032262815197e-8,0.001048924570897694
chi,reyk,benthic,2018,194,3,4.627401054013991e-16,5.2770238684097305e-11,1.7456973097673596e-7
chi,reyk,pelagic,2018,194,4,1.765572421244781e-14,8.237285372683928e-8,0.0010492255253809184
chi,reyk,benthic,2018,194,4,4.651587895198208e-16,5.2961167272649275e-11,1.747589935081556e-7
chi,reyk,pelagic,2018,194,5,8.943654615725057e-14,4.1798360162218114e-7,0.006145505754125856
chi,reyk,benthic,2018,194,5,4.64988130229115e-16,5.2947705394216646e-11,1.7474566441791533e-7
chi,reyk,pelagic,2018,194,6,1.0907073586615123e-13,1.0852754270423145e-6,0.02507358397502167
chi,reyk,benthic,2018,194,6,4.635360085522188e-16,5.283309955194027e-11,1.7463209499985582e-7
chi,reyk,pelagic,2018,194,7,8.840244713026112e-14,1.3317144953883558e-6,0.03356546094308836
chi,reyk,benthic,2018,194,7,4.614138567924677e-16,5.266541858312218e-11,1.744656261632142e-7
chi,reyk,pelagic,2018,194,8,6.161943503938395e-14,1.6488739562404595e-6,0.05933855167754543
chi,reyk,benthic,2018,194,8,4.623966376155263e-16,5.2743101372215026e-11,1.7454279243863804e-7
chi,reyk,pelagic,2018,194,9,7.4247581131007e-15,9.450580036996099e-7,0.11333637454399767
chi,reyk,benthic,2018,194,9,4.61760498594245e-16,5.269282416160659e-11,1.7449285841168328e-7
chi,reyk,pelagic,2018,194,10,4.715757258761169e-14,1.5145039696135263e-6,0.06472223811518463
chi,reyk,benthic,2018,194,10,4.619608908905015e-16,5.270866440025243e-11,1.7450859404539485e-7
chi,reyk,pelagic,2018,194,11,9.033995331646651e-15,9.582965526678425e-7,0.11089274843686968
chi,reyk,benthic,2018,194,11,4.632190403470173e-16,5.28080691197943e-11,1.746072684943702e-7
chi,reyk,pelagic,2018,194,12,8.084872862895781e-15,9.49273247414285e-7,0.11259527358627892
chi,reyk,benthic,2018,194,12,4.640195798867194e-16,5.2871276436076404e-11,1.7466994535077125e-7
chi,reyk,pelagic,2018,194,13,3.706191345385551e-15,8.333332268910168e-7,0.12217947945384888
chi,reyk,benthic,2018,194,13,4.667829602795247e-16,5.308921027589321e-11,1.7488565770846558e-7
chi,reyk,pelagic,2018,194,14,8.603218193113565e-16,4.694346986382679e-7,0.13865350153212064
chi,reyk,benthic,2018,194,14,4.730132706330465e-16,5.3579146456114494e-11,1.7552797956121723e-7
chi,reyk,pelagic,2018,194,15,7.607301030170247e-15,9.55408022085323e-7,0.1136009475748314
chi,reyk,benthic,2018,194,15,4.729541716982585e-16,5.3574508207785915e-11,1.7551814954288198e-7
chi,reyk,pelagic,2018,194,16,3.519843828685918e-14,1.3785921595843323e-6,0.07923037602557968
chi,reyk,benthic,2018,194,16,4.724894994800144e-16,5.353803337249774e-11,1.7544083645168792e-7
chi,reyk,pelagic,2018,194,17,8.178098212298886e-14,1.5195477323660952e-6,0.04800494703126659
chi,reyk,benthic,2018,194,17,4.706703493645048e-16,5.33951338042662e-11,1.7518744261110005e-7
chi,reyk,pelagic,2018,194,21,1.0320433623135023e-13,5.115032355911406e-7,0.0081320937703919
chi,reyk,benthic,2018,194,21,4.700490928564225e-16,5.334629428474324e-11,1.7513934333608972e-7
chi,reyk,pelagic,2018,194,22,1.0369493474163118e-13,5.123640906930041e-7,0.008152395257507184
chi,reyk,benthic,2018,194,22,4.702286627488462e-16,5.3360413001918526e-11,1.7515325115660042e-7
chi,reyk,pelagic,2018,194,23,3.4980461646315196e-14,1.5757588165022775e-7,0.0020959654158067484
chi,reyk,benthic,2018,194,23,4.702286627488462e-16,5.3360413001918526e-11,1.7515325115660042e-7
chi,reyk,pelagic,2018,194,24,1.7980011946610532e-14,8.305167373162638e-8,0.0010507607946509754
chi,reyk,benthic,2018,194,24,4.706664273727914e-16,5.339482554121862e-11,1.7518713911474612e-7
chi,reyk,pelagic,2018,195,1,1.8239855638356996e-14,8.199871175102166e-8,0.0010507437163504562
chi,reyk,benthic,2018,195,1,4.07147223516673e-16,5.2886525028190394e-11,1.771664024302233e-7
chi,reyk,pelagic,2018,195,2,1.8006591375811655e-14,8.159156570829132e-8,0.0010498159521349598
chi,reyk,benthic,2018,195,2,4.0856140904301964e-16,5.299273677591638e-11,1.7735221331817585e-7
chi,reyk,pelagic,2018,195,3,1.7925939432546083e-14,8.145004342571664e-8,0.0010494284661767522
chi,reyk,benthic,2018,195,3,4.15786860002641e-16,5.3533020771501787e-11,1.782946863657016e-7
chi,reyk,pelagic,2018,195,4,1.8032034870685745e-14,8.163613166791285e-8,0.0010499368755800904
chi,reyk,benthic,2018,195,4,4.1261638685973174e-16,5.329643533980646e-11,1.7788254349061833e-7
chi,reyk,pelagic,2018,195,5,1.8101112692805186e-14,8.175693240139485e-8,0.0010502060209773784
chi,reyk,benthic,2018,195,5,4.1362830876302393e-16,5.3372028736844334e-11,1.780143248121832e-7
chi,reyk,pelagic,2018,195,6,6.252351302193243e-14,2.8091418647251006e-7,0.004139412510825645
chi,reyk,benthic,2018,195,6,4.1678279408884103e-16,5.3607183120490054e-11,1.7842370284951268e-7
chi,reyk,pelagic,2018,195,7,7.923274484197683e-14,1.4976818138845312e-6,0.050917419252665665
chi,reyk,benthic,2018,195,7,4.150713246076726e-16,5.347969251089414e-11,1.782018615277806e-7
chi,reyk,pelagic,2018,195,8,8.073685031875299e-14,1.3991173138684945e-6,0.04499867967346558
chi,reyk,benthic,2018,195,8,4.176721063376484e-16,5.367334329910337e-11,1.7853872698914583e-7
chi,reyk,pelagic,2018,195,9,4.930762339324811e-14,1.5013502912617327e-6,0.06394040678569571
chi,reyk,benthic,2018,195,9,4.2235357209646777e-16,5.402065389783663e-11,1.7914145189173654e-7
chi,reyk,pelagic,2018,195,10,4.667390706728345e-14,1.4832384983588088e-6,0.06631654578259005
chi,reyk,benthic,2018,195,10,4.273145010334676e-16,5.438694652133936e-11,1.7977888196494092e-7
chi,reyk,pelagic,2018,195,11,4.1815775734641226e-15,8.43559189146703e-7,0.12196645584407026
chi,reyk,benthic,2018,195,11,4.3088284607854053e-16,5.464931932905567e-11,1.8032388376012395e-7
chi,reyk,pelagic,2018,195,12,1.4072233012735209e-15,5.152491096899356e-7,0.13589388436444574
chi,reyk,benthic,2018,195,12,4.472123098841498e-16,5.583858582363743e-11,1.827819722929869e-7
chi,reyk,pelagic,2018,195,13,5.084492159076666e-15,8.454335548264231e-7,0.11892428116581667
chi,reyk,benthic,2018,195,13,4.567921991523818e-16,5.652784425310502e-11,1.8410407911397356e-7
chi,reyk,pelagic,2018,195,14,3.246975848014542e-15,8.058216764527325e-7,0.12434625204405753
chi,reyk,benthic,2018,195,14,4.620352325192138e-16,5.690251560221171e-11,1.8478947614583658e-7
chi,reyk,pelagic,2018,195,15,7.315401118264164e-16,4.359800102302043e-7,0.14040532573829412
chi,reyk,benthic,2018,195,15,4.648164326369909e-16,5.710054144155577e-11,1.8515096907102523e-7
chi,reyk,pelagic,2018,195,16,6.221721131117711e-16,3.894503302067753e-7,0.14218926460783216
chi,reyk,benthic,2018,195,16,4.648508132733766e-16,5.7102986295803464e-11,1.85155428837572e-7
chi,reyk,pelagic,2018,195,17,1.2747857580337534e-16,2.2383608817163394e-7,0.1477538088178702
chi,reyk,benthic,2018,195,17,4.684784086970409e-16,5.736052677159073e-11,1.8562477410885546e-7
chi,reyk,pelagic,2018,195,18,8.997278010659398e-15,9.980822989236924e-7,0.11300776917198604
chi,reyk,benthic,2018,195,18,4.66322817356551e-16,5.7207591795511525e-11,1.8534616971531856e-7
chi,reyk,pelagic,2018,195,19,7.448524505813357e-14,1.5875102650641004e-6,0.05552836542578488
chi,reyk,benthic,2018,195,19,4.685173727362231e-16,5.736328848637851e-11,1.8562980232092847e-7
chi,reyk,pelagic,2018,195,20,7.45643254667727e-14,1.5702972103787786e-6,0.0540721588841287
chi,reyk,benthic,2018,195,20,4.72354986456928e-16,5.764372705263851e-11,1.8612369192100335e-7
chi,reyk,pelagic,2018,195,21,9.911792605676347e-14,1.410000745609052e-6,0.03379152193185631
chi,reyk,benthic,2018,195,21,4.730447727213717e-16,5.76946305047181e-11,1.8621218458229238e-7
chi,reyk,pelagic,2018,195,22,1.4096175322036275e-13,8.656758929148498e-7,0.01598500855952913
chi,reyk,benthic,2018,195,22,4.78955047611555e-16,5.8129615543604566e-11,1.8696694873300577e-7
chi,reyk,pelagic,2018,195,23,1.2991334546082691e-13,6.755555871418396e-7,0.012147941817008037
chi,reyk,benthic,2018,195,23,4.744622264143049e-16,5.779914294218467e-11,1.863937629765599e-7
chi,reyk,pelagic,2018,195,24,1.925413698011371e-14,8.373299917347647e-8,0.001054630975471391
chi,reyk,benthic,2018,195,24,4.759188094231433e-16,5.790641486409164e-11,1.8657998166950263e-7
chi,reyk,pelagic,2018,196,1,1.8133032049060166e-14,8.293745117816267e-8,0.0010492112251482021
chi,reyk,benthic,2018,196,1,5.478277883924468e-16,6.046360903864779e-11,1.9199462120499954e-7
chi,reyk,pelagic,2018,196,2,1.8054923387221923e-14,8.278819842343899e-8,0.0010489113169327626
chi,reyk,benthic,2018,196,2,5.467886413729654e-16,6.038332180950389e-11,1.9185887336868317e-7
chi,reyk,pelagic,2018,196,3,1.797189117547979e-14,8.2631668905134e-8,0.0010485952637626448
chi,reyk,benthic,2018,196,3,5.45151143778346e-16,6.025671346973541e-11,1.9164463155066637e-7
chi,reyk,pelagic,2018,196,4,1.7894299425122818e-14,8.248501142428823e-8,0.001048298684920183
chi,reyk,benthic,2018,196,4,5.430885401363844e-16,6.009707769531692e-11,1.9137419526791416e-7
chi,reyk,pelagic,2018,196,5,1.784730149449206e-14,8.239599825453484e-8,0.0010481184605965917
chi,reyk,benthic,2018,196,5,5.401161500386147e-16,5.986671526246215e-11,1.9098333660631533e-7
chi,reyk,pelagic,2018,196,6,1.7722252390087288e-14,8.215848552755369e-8,0.0010475331964025936
chi,reyk,benthic,2018,196,6,5.377991492632586e-16,5.968688774997263e-11,1.906777216543356e-7
chi,reyk,pelagic,2018,196,7,9.049837058428457e-14,3.9674953943540233e-7,0.006156038917456801
chi,reyk,benthic,2018,196,7,5.425839776533826e-16,6.005799986539314e-11,1.9130794191570806e-7
chi,reyk,pelagic,2018,196,8,1.14003218562324e-13,1.0464294523008762e-6,0.021520764826350774
chi,reyk,benthic,2018,196,8,5.391477754909652e-16,5.979158519573033e-11,1.9085570725086812e-7
chi,reyk,pelagic,2018,196,9,8.381356650483847e-14,1.5093440508595318e-6,0.048066728458001674
chi,reyk,benthic,2018,196,9,5.401910462148088e-16,5.987252433538633e-11,1.9099320174861212e-7
chi,reyk,pelagic,2018,196,10,4.0565130219086216e-14,1.4046094941639322e-6,0.07165241761638247
chi,reyk,benthic,2018,196,10,5.397242040056584e-16,5.983631141285628e-11,1.9093169641476558e-7
chi,reyk,pelagic,2018,196,11,1.3215369862931628e-14,1.0678715508525203e-6,0.10746394780110773
chi,reyk,benthic,2018,196,11,5.395349315353943e-16,5.982162693856782e-11,1.9090675070799548e-7
chi,reyk,pelagic,2018,196,12,9.017990034261e-16,4.5653495503684916e-7,0.1392585379790709
chi,reyk,benthic,2018,196,12,5.378869120972556e-16,5.9693703355829294e-11,1.9068931271540788e-7
chi,reyk,pelagic,2018,196,13,2.251009105027517e-14,1.0618314562897021e-6,0.09715274742168213
chi,reyk,benthic,2018,196,13,5.344696426990422e-16,5.945146675661041e-11,1.9023710518731633e-7
chi,reyk,pelagic,2018,196,14,9.957140767787857e-16,4.660062887926741e-7,0.13929021744597686
chi,reyk,benthic,2018,196,14,5.325141858285343e-16,5.931407713845685e-11,1.899775224325697e-7
chi,reyk,pelagic,2018,196,15,4.627886405554269e-15,7.893144138652044e-7,0.12203750052896849
chi,reyk,benthic,2018,196,15,5.384137686574136e-16,5.973461183976618e-11,1.9075887105662164e-7
chi,reyk,pelagic,2018,196,16,2.5954160716187746e-14,1.1439913492751712e-6,0.09552878753119698
chi,reyk,benthic,2018,196,16,5.475154056170824e-16,6.043947822791113e-11,1.9195383042921684e-7
chi,reyk,pelagic,2018,196,17,6.731924261738188e-14,1.5185815784376749e-6,0.061335851976980174
chi,reyk,benthic,2018,196,17,5.654913676136116e-16,6.18215959104469e-11,1.9427776769338632e-7
chi,reyk,pelagic,2018,196,18,9.870760597403107e-14,1.488832389815107e-6,0.03723113662369027
chi,reyk,benthic,2018,196,18,5.693145518472913e-16,6.21138760928833e-11,1.9476602673574619e-7
chi,reyk,pelagic,2018,196,19,1.3156503428801177e-13,9.897494366256056e-7,0.019764933646562184
chi,reyk,benthic,2018,196,19,5.667385335721102e-16,6.191700454469617e-11,1.9443727046060242e-7
chi,reyk,pelagic,2018,196,20,1.3218917614797815e-13,9.904080747397115e-7,0.019753515614143805
chi,reyk,benthic,2018,196,20,5.66231996016737e-16,6.187826167994776e-11,1.9437251487305457e-7
chi,reyk,pelagic,2018,196,21,9.670504987021117e-14,4.0859447935607823e-7,0.006194454113635369
chi,reyk,benthic,2018,196,21,5.671855569039514e-16,6.195118698579348e-11,1.9449438759296644e-7
chi,reyk,pelagic,2018,196,22,1.8735936616590133e-14,8.418247615243659e-8,0.0010515585795920009
chi,reyk,benthic,2018,196,22,5.75255512607613e-16,6.25669193850652e-11,1.9552067897263543e-7
chi,reyk,pelagic,2018,196,23,1.8671595918114017e-14,8.405065384055206e-8,0.0010513114574681394
chi,reyk,benthic,2018,196,23,5.737905258888207e-16,6.245533105383018e-11,1.9533504486097407e-7
chi,reyk,pelagic,2018,196,24,1.8607062146954905e-14,8.391818865051775e-8,0.0010510627952674875
chi,reyk,benthic,2018,196,24,5.728685273404248e-16,6.238505939223107e-11,1.9521806225928608e-7
chi,reyk,pelagic,2018,197,1,1.9701648476469914e-14,8.704915206644708e-8,0.0010520898819249692
chi,reyk,benthic,2018,197,1,5.839545261050777e-16,6.102892365360201e-11,1.951046252073434e-7
chi,reyk,pelagic,2018,197,2,1.9755880175322547e-14,8.716535678641789e-8,0.0010523642508022324
chi,reyk,benthic,2018,197,2,5.777248844594235e-16,6.063265142887284e-11,1.9431803062656693e-7
chi,reyk,pelagic,2018,197,3,1.9701369286191855e-14,8.704855340696211e-8,0.0010520884676777924
chi,reyk,benthic,2018,197,3,5.721767804405155e-16,6.027831854460475e-11,1.9361303061724474e-7
chi,reyk,pelagic,2018,197,4,1.971114310829337e-14,8.706950852619962e-8,0.001052137966483943
chi,reyk,benthic,2018,197,4,5.688020766984666e-16,6.006213162643884e-11,1.931821204703505e-7
chi,reyk,pelagic,2018,197,5,1.9740071758555106e-14,8.713150035331113e-8,0.001052284343391242
chi,reyk,benthic,2018,197,5,5.772332006346086e-16,6.060130383706126e-11,1.942557229350781e-7
chi,reyk,pelagic,2018,197,6,9.504676285005235e-14,4.1827790295006203e-7,0.0061983141871852655
chi,reyk,benthic,2018,197,6,5.731193404152643e-16,6.033861042797377e-11,1.937331014893017e-7
chi,reyk,pelagic,2018,197,7,1.2892377106921776e-13,1.1927349721504318e-6,0.025133903179314222
chi,reyk,benthic,2018,197,7,5.725365828256548e-16,6.030133829458996e-11,1.936588796700604e-7
chi,reyk,pelagic,2018,197,8,9.671994581140617e-14,1.462337860294339e-6,0.03559076514435684
chi,reyk,benthic,2018,197,8,5.841571409741836e-16,6.104178421102812e-11,1.9513012068505583e-7
chi,reyk,pelagic,2018,197,9,9.310017135174922e-14,1.43664872793095e-6,0.03387622895865247
chi,reyk,benthic,2018,197,9,5.872284614261496e-16,6.123651603794197e-11,1.9551591891687943e-7
chi,reyk,pelagic,2018,197,10,9.355978799976195e-14,1.4879894892476626e-6,0.03720842571404097
chi,reyk,benthic,2018,197,10,5.826776289341865e-16,6.094783493765286e-11,1.9494382346542628e-7
chi,reyk,pelagic,2018,197,11,1.2914106773362232e-13,1.1944748891633757e-6,0.025154218008028126
chi,reyk,benthic,2018,197,11,5.796380315808073e-16,6.075452576947421e-11,1.94560156686368e-7
chi,reyk,pelagic,2018,197,12,1.293331854012664e-13,1.1285840150121672e-6,0.023290977145437604
chi,reyk,benthic,2018,197,12,5.701591654765913e-16,6.014912843715367e-11,1.9335559576925252e-7
chi,reyk,pelagic,2018,197,13,9.54377994132989e-14,1.5428673034967477e-6,0.04041618333794889
chi,reyk,benthic,2018,197,13,5.663312547521039e-16,5.990352901120656e-11,1.9286561449187593e-7
chi,reyk,pelagic,2018,197,14,9.113195909131639e-14,1.422378835338566e-6,0.03384222334297717
chi,reyk,benthic,2018,197,14,5.636883559857731e-16,5.973357990953053e-11,1.9252611224827663e-7
chi,reyk,pelagic,2018,197,15,9.700915467056486e-14,1.4437471229706122e-6,0.04201031480540485
chi,reyk,benthic,2018,197,15,5.607920948610696e-16,5.954697911846994e-11,1.921529227572242e-7
chi,reyk,pelagic,2018,197,16,5.368308282693603e-14,1.4590093852924766e-6,0.0691959508656984
chi,reyk,benthic,2018,197,16,5.654412090600101e-16,5.984633028915721e-11,1.9275139118925648e-7
chi,reyk,pelagic,2018,197,17,7.395687244630878e-14,1.606484187903224e-6,0.05842137201593362
chi,reyk,benthic,2018,197,17,5.656003847722423e-16,5.985656229744547e-11,1.9277182709748752e-7
chi,reyk,pelagic,2018,197,18,7.095769782577869e-14,1.5607661748331974e-6,0.061153620667219875
chi,reyk,benthic,2018,197,18,5.575214701468137e-16,5.933580353938841e-11,1.9173004930419614e-7
chi,reyk,pelagic,2018,197,19,1.3434787362777447e-13,9.652485736857323e-7,0.0195710752767191
chi,reyk,benthic,2018,197,19,5.544983837359758e-16,5.914017813574577e-11,1.9133780454923251e-7
chi,reyk,pelagic,2018,197,20,1.1065834000633618e-13,5.895249635553611e-7,0.010162074704459649
chi,reyk,benthic,2018,197,20,5.530384168267648e-16,5.904555314046809e-11,1.9114789704427297e-7
chi,reyk,pelagic,2018,197,21,9.410427046509877e-14,4.951415306511266e-7,0.008194595026861505
chi,reyk,benthic,2018,197,21,5.49645718606219e-16,5.882528246099693e-11,1.9070537698137563e-7
chi,reyk,pelagic,2018,197,22,3.5465861397886604e-14,1.598939156523254e-7,0.0020870287607546636
chi,reyk,benthic,2018,197,22,5.480566640350078e-16,5.87219298107407e-11,1.904975264609343e-7
chi,reyk,pelagic,2018,197,23,1.857017519667946e-14,8.470514214104179e-8,0.0010464915172289538
chi,reyk,benthic,2018,197,23,5.483659437139561e-16,5.874205467246517e-11,1.9053801006435242e-7
chi,reyk,pelagic,2018,197,24,1.860011829002025e-14,8.47616317032417e-8,0.001046627892885988
chi,reyk,benthic,2018,197,24,5.534466632466424e-16,5.907202272226653e-11,1.912010317681488e-7
chi,reyk,pelagic,2018,198,1,1.7363172769841136e-14,8.712708348700668e-8,0.0010450953576962808
chi,reyk,benthic,2018,198,1,5.595490420956437e-16,5.888129718167973e-11,1.9085245308007171e-7
chi,reyk,pelagic,2018,198,2,1.7277663557724314e-14,8.691549635307611e-8,0.001044611477263114
