name,site,year,yday,layer,lower,middle,upper
beta0,reyk,2018,203,pelagic,0.1379427655248834,1.1250085442960298,3.035006841427518
beta0,reyk,2018,203,benthic,0.18731016130796638,0.47389039839218,1.083127562085609
beta0,reyk,2018,204,pelagic,0.14211891627423215,1.129211684368625,3.0284350824595676
beta0,reyk,2018,204,benthic,0.18731087815623118,0.4767920184808174,1.0874653221918293
beta0,reyk,2018,205,pelagic,0.14629036067054538,1.127305794707097,3.0311894135502166
beta0,reyk,2018,205,benthic,0.19145772618069,0.47565858248019655,1.096402757636171
beta0,reyk,2018,206,pelagic,0.14488020342922459,1.1355345173847582,3.0231340657078127
beta0,reyk,2018,206,benthic,0.19362186893777092,0.47903198922355267,1.094792343462258
beta0,reyk,2018,207,pelagic,0.14956260613824418,1.1308441342717384,3.021889891708115
beta0,reyk,2018,207,benthic,0.19358779206327847,0.48055728414253496,1.0902557098542354
beta0,reyk,2018,208,pelagic,0.15045961563631083,1.1340051188116884,3.02574984477903
beta0,reyk,2018,208,benthic,0.19620901495669876,0.47956709246571705,1.0909824840083395
beta0,reyk,2018,209,pelagic,0.15035919583938123,1.1395477471892375,3.016083169421331
beta0,reyk,2018,209,benthic,0.19910612355573737,0.47804087223630076,1.0954391965841228
beta0,reyk,2018,210,pelagic,0.14933308302200585,1.1429233310897227,3.025843018710603
beta0,reyk,2018,210,benthic,0.19823664340536473,0.47984836805749653,1.0926670934413307
beta0,reyk,2018,211,pelagic,0.1491892621371504,1.1384455858308522,3.019407835837611
beta0,reyk,2018,211,benthic,0.19571486540972577,0.47892934219669925,1.0853330768395288
beta0,reyk,2018,212,pelagic,0.14391592878468135,1.1453111276068706,3.026390241426012
beta0,reyk,2018,212,benthic,0.1976693239514116,0.4805025370897214,1.0903231814699632
beta0,reyk,2018,213,pelagic,0.1471183283572005,1.159606488431433,3.0255143759366256
beta0,reyk,2018,213,benthic,0.19583369465007636,0.47781203403898287,1.0872233837910315
beta0,reyk,2018,214,pelagic,0.14862875688827787,1.1519078109577245,3.0291693670061806
beta0,reyk,2018,214,benthic,0.19331028730432323,0.477975665151065,1.0779958566629582
beta0,reyk,2018,215,pelagic,0.14595499500004722,1.1575380469926613,3.0205380911894935
beta0,reyk,2018,215,benthic,0.19053847116449846,0.4790657467371173,1.0809137894537262
beta0,reyk,2018,216,pelagic,0.1423524714519012,1.1551374339191347,3.026359922197913
beta0,reyk,2018,216,benthic,0.19569155788888484,0.4795338591343935,1.087613241066813
beta0,reyk,2018,217,pelagic,0.14297527337881935,1.15302215946523,3.0279766389216443
beta0,reyk,2018,217,benthic,0.19576603715321497,0.48255624887657766,1.0861038460508774
beta0,reyk,2018,218,pelagic,0.14596738764028316,1.1564272524902564,3.027229176591965
beta0,reyk,2018,218,benthic,0.1932939635710672,0.47993102325082226,1.0833629172185995
beta0,reyk,2018,219,pelagic,0.1466051601060012,1.1483657790271062,3.0237198734059123
beta0,reyk,2018,219,benthic,0.19493601744665068,0.47829903049616285,1.0832145252256482
beta0,reyk,2018,220,pelagic,0.14673826830143574,1.1479283155174542,3.0151236824211547
beta0,reyk,2018,220,benthic,0.19399368307634868,0.4838984316480719,1.0760014748072482
beta0,reyk,2018,221,pelagic,0.1462833742471991,1.138427261031776,3.016391060731749
beta0,reyk,2018,221,benthic,0.19392020481300368,0.4837324447834671,1.0832907224707427
beta0,reyk,2018,222,pelagic,0.14736627860640367,1.1473011588022217,3.0144434907317663
beta0,reyk,2018,222,benthic,0.1951514548600143,0.4776739774183202,1.0862401452275074
beta0,reyk,2018,223,pelagic,0.14584084570742967,1.1457736782425982,3.0145046962009103
beta0,reyk,2018,223,benthic,0.19619194354184233,0.4840127709602035,1.0788937360498703
beta0,reyk,2018,224,pelagic,0.1486400626310394,1.1508757341550986,3.0144486711232723
beta0,reyk,2018,224,benthic,0.1974536133879607,0.4826944668641062,1.078719805221215
beta0,reyk,2018,225,pelagic,0.14637720955116332,1.1506318977462997,3.0218275847636917
beta0,reyk,2018,225,benthic,0.1940118178450052,0.48497450352618593,1.0846899961511998
beta0,reyk,2018,226,pelagic,0.1508719942312679,1.1543062912583062,3.0219068084434046
beta0,reyk,2018,226,benthic,0.1890316549222827,0.48164695971193283,1.089063169252002
rho,reyk,2018,165,pelagic,0.2428699461125567,0.5973103395366374,1.1958338276329283
rho,reyk,2018,165,benthic,0.2028275345271695,0.7665430766063346,1.9669052079092384
rho,reyk,2018,166,pelagic,0.24468931945625216,0.6000712478788404,1.199041000850595
rho,reyk,2018,166,benthic,0.2048748111968819,0.7598252365759319,1.966599484118507
rho,reyk,2018,167,pelagic,0.24206054519651463,0.6033602585788986,1.203137960898867
rho,reyk,2018,167,benthic,0.20306197109445467,0.7627188045942458,1.9668696339029097
rho,reyk,2018,168,pelagic,0.24111279327865562,0.6015828319137544,1.2106198588302637
rho,reyk,2018,168,benthic,0.2029532416253495,0.760960541053979,1.9559545818627453
rho,reyk,2018,169,pelagic,0.23937021926574367,0.5984666937117739,1.2051217519934296
rho,reyk,2018,169,benthic,0.20301892275198988,0.75940415438085,1.9589794239347385
rho,reyk,2018,170,pelagic,0.24421814957344112,0.5982014499110104,1.2012774307023548
rho,reyk,2018,170,benthic,0.20644027212642813,0.7551253085751294,1.949880726595226
rho,reyk,2018,171,pelagic,0.24368575280162244,0.6009203124433924,1.2100930638092833
rho,reyk,2018,171,benthic,0.2087965041829976,0.7567490119202073,1.9493477737610343
rho,reyk,2018,172,pelagic,0.24506253477082351,0.6017246171293701,1.2128142194108325
rho,reyk,2018,172,benthic,0.21090702345925968,0.754730468387874,1.9531726757160213
rho,reyk,2018,173,pelagic,0.2450212583473426,0.6027244240563971,1.2191868909192687
rho,reyk,2018,173,benthic,0.21095299884467866,0.7574113992541613,1.9594567782605505
rho,reyk,2018,174,pelagic,0.23933215750770692,0.5972272552217239,1.2114586655235653
rho,reyk,2018,174,benthic,0.2144615783517019,0.7622334645815202,1.9563553313091986
rho,reyk,2018,175,pelagic,0.23772533462187778,0.5973413802296215,1.2041077858154232
rho,reyk,2018,175,benthic,0.21117164811771955,0.7537956899638263,1.9574175550165365
rho,reyk,2018,176,pelagic,0.23957540629451898,0.6016798546992421,1.2027632443272744
rho,reyk,2018,176,benthic,0.21030216629351461,0.753116075713912,1.948048056281301
rho,reyk,2018,177,pelagic,0.23489485418552053,0.5997190107817025,1.203653757834846
rho,reyk,2018,177,benthic,0.21196199907615287,0.7538081111499086,1.9476830097372935
rho,reyk,2018,178,pelagic,0.23496840012501308,0.6006683369006105,1.209219595148278
rho,reyk,2018,178,benthic,0.21479966712228596,0.7502867307400581,1.938560968880947
rho,reyk,2018,179,pelagic,0.23830300641622815,0.6001805860321577,1.216415074698148
rho,reyk,2018,179,benthic,0.2134110755483204,0.7503394931373151,1.9350072617718423
rho,reyk,2018,180,pelagic,0.23480843328189685,0.600376914091616,1.2119006080829842
rho,reyk,2018,180,benthic,0.21143405158834547,0.7518427736848343,1.9382619109315435
rho,reyk,2018,181,pelagic,0.2379504360765573,0.601782520077022,1.210807420974104
rho,reyk,2018,181,benthic,0.2143426955185727,0.7444874050061417,1.940173210200725
rho,reyk,2018,182,pelagic,0.2336753986633226,0.5994638460481492,1.2062032093233777
rho,reyk,2018,182,benthic,0.22036783682126812,0.7500648295410322,1.9431500119083263
rho,reyk,2018,183,pelagic,0.23551233382286574,0.60244138342944,1.2159503451674314
rho,reyk,2018,183,benthic,0.21945844989312938,0.7539381949751964,1.940883015834307
rho,reyk,2018,184,pelagic,0.23739842525442953,0.6016419213711366,1.2059319344616781
rho,reyk,2018,184,benthic,0.22018599352696366,0.752007686541798,1.9451613409356743
rho,reyk,2018,185,pelagic,0.23641019054881934,0.6043649849423571,1.2110564869198828
rho,reyk,2018,185,benthic,0.22106644609369913,0.7497635262090957,1.9515799066437372
rho,reyk,2018,186,pelagic,0.23369204770561486,0.6012914360252735,1.217076348906777
rho,reyk,2018,186,benthic,0.22235577914274898,0.7485694691332269,1.9532951405612093
rho,reyk,2018,187,pelagic,0.2365484778439441,0.6007899689130505,1.2119500403281578
rho,reyk,2018,187,benthic,0.22368295121146042,0.7524425343354277,1.9564982757312457
rho,reyk,2018,188,pelagic,0.23355900553217004,0.5974198355253246,1.207423484690759
rho,reyk,2018,188,benthic,0.22515258868879048,0.7524550976968358,1.9666324095929977
rho,reyk,2018,189,pelagic,0.2318010777499991,0.5986683087189224,1.2064892518251278
rho,reyk,2018,189,benthic,0.22786358183020408,0.755312033959399,1.95854167919907
rho,reyk,2018,190,pelagic,0.23493607318292417,0.6003291907493036,1.209275981122922
rho,reyk,2018,190,benthic,0.22788974214394653,0.7552358621755082,1.952511462723459
rho,reyk,2018,191,pelagic,0.2341817904156943,0.603322227116251,1.2042878847705165
rho,reyk,2018,191,benthic,0.23194528183372903,0.7598109614215769,1.9583349670546908
rho,reyk,2018,192,pelagic,0.23814831948490914,0.6052393081517351,1.2101827117018247
rho,reyk,2018,192,benthic,0.231509329554746,0.7582785334812683,1.9554722812429728
rho,reyk,2018,193,pelagic,0.23761202714796992,0.602500367269315,1.217618805736166
rho,reyk,2018,193,benthic,0.23228433847154117,0.7506077427809886,1.9509353928271165
rho,reyk,2018,194,pelagic,0.24126912971363462,0.6047929421588636,1.2082639078699848
rho,reyk,2018,194,benthic,0.23404637243065368,0.7548269946688551,1.9612777283773346
rho,reyk,2018,195,pelagic,0.23604650361003732,0.6082703789277479,1.215899896418032
rho,reyk,2018,195,benthic,0.23247596297296874,0.7538309997938144,1.958942571886943
rho,reyk,2018,196,pelagic,0.2390057430027937,0.603203692527621,1.2105130371766037
rho,reyk,2018,196,benthic,0.23472882182661411,0.7547272364112427,1.9559617490389618
rho,reyk,2018,197,pelagic,0.23937033935567126,0.6041969948157183,1.2046143834834462
rho,reyk,2018,197,benthic,0.2348759469425619,0.7578141874888957,1.949749679809118
rho,reyk,2018,198,pelagic,0.24020505486982086,0.6006772021046818,1.2133493213279123
rho,reyk,2018,198,benthic,0.23125500912772273,0.7587297649023371,1.9600221505424984
rho,reyk,2018,199,pelagic,0.24401531395194212,0.6036500638708682,1.209194816597157
rho,reyk,2018,199,benthic,0.2365210196892476,0.7625976785548254,1.9569636214310275
rho,reyk,2018,200,pelagic,0.24168406038993262,0.604754421312443,1.2102750341018578
rho,reyk,2018,200,benthic,0.23806447063833686,0.764308854231784,1.9464342141953082
rho,reyk,2018,201,pelagic,0.2414794422642054,0.604663993569839,1.2104304623037705
rho,reyk,2018,201,benthic,0.23732733857452315,0.7580753651106835,1.9541030244864745
rho,reyk,2018,202,pelagic,0.24106439788847864,0.6071112317731263,1.2133820141905611
rho,reyk,2018,202,benthic,0.2362088890592095,0.7625956091941826,1.9616549565773398
rho,reyk,2018,203,pelagic,0.23983076468523218,0.6049683367913301,1.2204981448531453
rho,reyk,2018,203,benthic,0.23573101367566632,0.7585371109971104,1.9530722182344846
rho,reyk,2018,204,pelagic,0.2394040843004274,0.6061467805798364,1.216840881069875
rho,reyk,2018,204,benthic,0.23521490898746816,0.7644719797631137,1.953266413253986
rho,reyk,2018,205,pelagic,0.23916846082552312,0.6101045112411956,1.2175081631255047
rho,reyk,2018,205,benthic,0.23893795239210897,0.7583803268074226,1.9470634808569918
rho,reyk,2018,206,pelagic,0.243949046745069,0.606627954774835,1.2126740981991964
rho,reyk,2018,206,benthic,0.23782348642013773,0.7614430753083631,1.955354457559464
rho,reyk,2018,207,pelagic,0.24020058424349533,0.6037627446837732,1.2154233527447327
rho,reyk,2018,207,benthic,0.23899048642069962,0.7593485376448654,1.950156481559695
rho,reyk,2018,208,pelagic,0.23821797518042986,0.6063397378657229,1.2086166267562413
rho,reyk,2018,208,benthic,0.237059291690719,0.7647210233133286,1.9428562655864954
rho,reyk,2018,209,pelagic,0.2401757351222648,0.6045702521435763,1.2149616307410915
rho,reyk,2018,209,benthic,0.23757229301963853,0.766138656769713,1.9528491556152878
rho,reyk,2018,210,pelagic,0.243424652664793,0.6091901550725565,1.205624315490016
rho,reyk,2018,210,benthic,0.2398952723425712,0.7638229261524399,1.955911413054267
rho,reyk,2018,211,pelagic,0.2414093912429851,0.6074552809027332,1.2117457894106038
rho,reyk,2018,211,benthic,0.2429394673271596,0.7594795090738351,1.9569682205957997
rho,reyk,2018,212,pelagic,0.24193506965332895,0.607506465175151,1.2178213661375055
rho,reyk,2018,212,benthic,0.2410284238196984,0.765949276092505,1.9544172363363836
rho,reyk,2018,213,pelagic,0.2440475569866461,0.6125037748645794,1.2219999651016105
rho,reyk,2018,213,benthic,0.2425034690585127,0.770243764825726,1.9482637332516732
rho,reyk,2018,214,pelagic,0.2447393540276395,0.6116957024429396,1.2156917987233047
rho,reyk,2018,214,benthic,0.23875111756725576,0.766315137436565,1.955273531436906
rho,reyk,2018,215,pelagic,0.24304327105895807,0.6147077625757584,1.2121919581459701
rho,reyk,2018,215,benthic,0.24265509547923597,0.762893387935636,1.955712528518685
rho,reyk,2018,216,pelagic,0.24303316433029204,0.6106705371190806,1.2108998233631973
rho,reyk,2018,216,benthic,0.24324238979242302,0.7633750570936739,1.9492023105965335
rho,reyk,2018,217,pelagic,0.24378533622161966,0.606836422481527,1.220534737450456
rho,reyk,2018,217,benthic,0.24363512437912094,0.7666926141455932,1.9515201959733892
rho,reyk,2018,218,pelagic,0.24558789659286923,0.6064647152061139,1.2085073520276335
rho,reyk,2018,218,benthic,0.24360463761078147,0.7637795753900614,1.9537536349173972
rho,reyk,2018,219,pelagic,0.24597896027247093,0.6083069891750017,1.2128603923646093
rho,reyk,2018,219,benthic,0.24354249772780634,0.7652569256796513,1.9546096101336043
rho,reyk,2018,220,pelagic,0.24455730118692098,0.61090021537289,1.2171268042913437
rho,reyk,2018,220,benthic,0.24119277831320884,0.7675720077942039,1.9591345492686212
rho,reyk,2018,221,pelagic,0.24478269422960103,0.6115209037513377,1.2143168487849354
rho,reyk,2018,221,benthic,0.2413764851723029,0.7779976720429032,1.9632363469023746
rho,reyk,2018,222,pelagic,0.24661345761158168,0.6115091428311842,1.2180934120531721
rho,reyk,2018,222,benthic,0.2413322893850923,0.7770253646059713,1.9633964426037136
rho,reyk,2018,223,pelagic,0.24625650061582505,0.6102275441379925,1.2178860966947327
rho,reyk,2018,223,benthic,0.24380277771959713,0.7720547547106562,1.9641722844156095
rho,reyk,2018,224,pelagic,0.2477158899104377,0.608547385106827,1.2241114693244444
rho,reyk,2018,224,benthic,0.24914825153831663,0.7744649609360512,1.9655908243403104
rho,reyk,2018,225,pelagic,0.24831005297961978,0.6076366083579325,1.2221047144922568
rho,reyk,2018,225,benthic,0.24605272973781553,0.7747629381679864,1.9655914136390504
rho,reyk,2018,226,pelagic,0.2460796133559975,0.6110843321223444,1.2165571903778851
rho,reyk,2018,226,benthic,0.24511167496024341,0.7783588685026411,1.966843693890985
GPP,reyk,2018,165,pelagic,4.032473343398838e-12,2.8748977937113874e-5,2.7419037141536378
GPP,reyk,2018,165,benthic,3.567667991091596e-13,3.450627755724107e-8,1.0251541894597366e-4
GPP,reyk,2018,166,pelagic,2.770692637381779e-12,2.0037500995513404e-5,1.9794214370361094
GPP,reyk,2018,166,benthic,2.736630963779267e-13,2.8896849672873595e-8,8.901453869822807e-5
GPP,reyk,2018,167,pelagic,2.0225394814859002e-12,2.2583469361685345e-5,2.2623861477049436
GPP,reyk,2018,167,benthic,2.895681232183468e-13,3.21028825739992e-8,1.0281736167500765e-4
GPP,reyk,2018,168,pelagic,1.500051982204628e-12,2.133146715383516e-5,1.8398416632104757
GPP,reyk,2018,168,benthic,2.5205874377629224e-13,3.0353860770130234e-8,9.660768354241747e-5
GPP,reyk,2018,169,pelagic,2.695819461117211e-12,3.239345310158365e-5,3.5041102031932243
GPP,reyk,2018,169,benthic,2.0608261443370865e-13,2.1983430607515102e-8,7.529851728992808e-5
GPP,reyk,2018,170,pelagic,2.3761003943449904e-12,2.284065194266913e-5,2.093410075278123
GPP,reyk,2018,170,benthic,1.819674809260504e-13,2.0199925964395088e-8,6.748067033247827e-5
GPP,reyk,2018,171,pelagic,1.0444330898384351e-12,2.017352230998102e-5,1.9280455163494992
GPP,reyk,2018,171,benthic,1.187014086834513e-13,1.3748666334404108e-8,5.2048798004155696e-5
GPP,reyk,2018,172,pelagic,2.8533860368908558e-12,2.4893872820898754e-5,2.199872697049903
GPP,reyk,2018,172,benthic,1.5470212130510247e-13,1.7156868502449863e-8,5.151718977741016e-5
GPP,reyk,2018,173,pelagic,2.4792124657687978e-12,2.1267724984800192e-5,2.2447854024935987
GPP,reyk,2018,173,benthic,1.8323381434452835e-13,2.25144152816107e-8,6.538481298473702e-5
GPP,reyk,2018,174,pelagic,1.4851740438885658e-12,3.2091415968049924e-5,2.8401638063352013
GPP,reyk,2018,174,benthic,3.3889972690380277e-13,3.2694143391314065e-8,1.0478715527615975e-4
GPP,reyk,2018,175,pelagic,2.363476508204312e-12,3.129355198906684e-5,2.44272228481055
GPP,reyk,2018,175,benthic,2.870345166364421e-13,2.8595359285108674e-8,8.333452553095919e-5
GPP,reyk,2018,176,pelagic,4.839550162860991e-12,4.411363192814775e-5,3.9104890697755224
GPP,reyk,2018,176,benthic,6.017709228615456e-14,6.571248653653657e-9,1.987267982673017e-5
GPP,reyk,2018,177,pelagic,3.925061944104763e-12,2.8459988377575466e-5,3.2663968753870813
GPP,reyk,2018,177,benthic,1.6860592337798722e-14,1.9798944837657157e-9,7.263987099146026e-6
GPP,reyk,2018,178,pelagic,3.263512422042076e-12,2.9780471195381225e-5,3.0253752421955706
GPP,reyk,2018,178,benthic,1.5367046732856562e-14,1.9569551801682732e-9,7.110837305668174e-6
GPP,reyk,2018,179,pelagic,3.466702555383042e-12,3.876326312509842e-5,3.9693001652839404
GPP,reyk,2018,179,benthic,1.6941005677258737e-14,2.0974584314041504e-9,7.215779235993048e-6
GPP,reyk,2018,180,pelagic,5.274418236707199e-12,4.672614887041435e-5,3.5021578205940624
GPP,reyk,2018,180,benthic,1.859271027219464e-14,2.134626390431332e-9,7.137642600244319e-6
GPP,reyk,2018,181,pelagic,8.352383139771249e-12,5.670168874098246e-5,2.13714524733638
GPP,reyk,2018,181,benthic,1.9199296526243156e-14,2.1753485794513413e-9,7.455778823181597e-6
GPP,reyk,2018,182,pelagic,4.6317305767804885e-12,3.3931168546617416e-5,2.820259150643286
GPP,reyk,2018,182,benthic,1.9537521525129864e-14,2.2490240172263102e-9,7.465247816602607e-6
GPP,reyk,2018,183,pelagic,6.213150369166043e-12,4.171681762714358e-5,2.5795952306971377
GPP,reyk,2018,183,benthic,2.0006412294137707e-14,2.3550049543116378e-9,7.4828873946809965e-6
GPP,reyk,2018,184,pelagic,5.913518436109457e-12,4.118462167609437e-5,3.238837932066576
GPP,reyk,2018,184,benthic,2.0713914785852988e-14,2.4172791540364916e-9,7.680263560360081e-6
GPP,reyk,2018,185,pelagic,6.343369875621879e-12,4.854347290953936e-5,3.4197473870537793
GPP,reyk,2018,185,benthic,2.0451786367638342e-14,2.320567236716373e-9,7.716034155238325e-6
GPP,reyk,2018,186,pelagic,7.129100936061484e-12,5.44543050695262e-5,3.0992570589395307
GPP,reyk,2018,186,benthic,1.881572279612226e-14,2.382475882911087e-9,7.3611550361528715e-6
GPP,reyk,2018,187,pelagic,4.473453904625016e-12,3.065023372816969e-5,3.115088867991222
GPP,reyk,2018,187,benthic,1.642988505241496e-14,2.0990875130894376e-9,7.048531912539298e-6
GPP,reyk,2018,188,pelagic,5.329893787215434e-12,4.157295383926517e-5,2.995721258265603
GPP,reyk,2018,188,benthic,1.8038200988562612e-14,2.2802896632435865e-9,7.153421566312308e-6
GPP,reyk,2018,189,pelagic,4.823951958588938e-12,3.6715417944931224e-5,3.3667288918352707
GPP,reyk,2018,189,benthic,1.9591940664887327e-14,2.4275957532084083e-9,7.2004721731050606e-6
GPP,reyk,2018,190,pelagic,5.3475750564598465e-12,3.813323993060822e-5,2.6903626919941934
GPP,reyk,2018,190,benthic,1.961303754975863e-14,2.311605666729523e-9,7.31915721504682e-6
GPP,reyk,2018,191,pelagic,6.737050047420687e-12,5.0534657246926237e-5,2.9044983940477693
GPP,reyk,2018,191,benthic,2.9707936673816864e-14,3.4874238747412595e-9,1.2083947937112675e-5
GPP,reyk,2018,192,pelagic,5.845106279325906e-12,5.0478772318259435e-5,2.885118135813171
GPP,reyk,2018,192,benthic,5.676842249516917e-14,6.794563887997426e-9,2.130786541331958e-5
GPP,reyk,2018,193,pelagic,6.301839734109092e-12,4.730464130057841e-5,3.1053087063160447
GPP,reyk,2018,193,benthic,2.913975413918357e-14,3.419204024564592e-9,1.1551886911737996e-5
GPP,reyk,2018,194,pelagic,7.254850132505299e-12,5.519202939658522e-5,2.0102752495925413
GPP,reyk,2018,194,benthic,1.8540591115476034e-14,2.10930099000935e-9,6.95165409397702e-6
GPP,reyk,2018,195,pelagic,8.253141007358243e-12,5.513282747900894e-5,2.42354636620915
GPP,reyk,2018,195,benthic,1.766172338942081e-14,2.210518609133626e-9,7.2464357213210484e-6
GPP,reyk,2018,196,pelagic,6.559428123371527e-12,4.816710682165341e-5,1.6808774270616578
GPP,reyk,2018,196,benthic,2.1882765530136728e-14,2.411636692174e-9,7.646041055736287e-6
GPP,reyk,2018,197,pelagic,7.124357376620672e-12,4.085010784077152e-5,0.8918821728954902
GPP,reyk,2018,197,benthic,2.255567453136711e-14,2.384050608049525e-9,7.672595347298362e-6
GPP,reyk,2018,198,pelagic,8.75380229501841e-12,5.9038725514415024e-5,1.6935333141681264
GPP,reyk,2018,198,benthic,2.134432726823121e-14,2.2869364208289484e-9,7.4755001617815055e-6
GPP,reyk,2018,199,pelagic,5.244288396216238e-12,3.720135758254414e-5,3.810124776842752
GPP,reyk,2018,199,benthic,3.552248265950578e-14,3.869774261850563e-9,1.233989271116305e-5
GPP,reyk,2018,200,pelagic,5.533770084776141e-12,3.861151221476258e-5,3.2456404927567157
GPP,reyk,2018,200,benthic,3.2061102934951635e-14,3.384695151585199e-9,1.0890619691913378e-5
GPP,reyk,2018,201,pelagic,7.085162817242398e-12,5.4865909059508615e-5,2.4909108229060672
GPP,reyk,2018,201,benthic,2.3109146189323592e-14,2.4509432984641283e-9,7.524875094850378e-6
GPP,reyk,2018,202,pelagic,8.30511872996284e-12,5.133110725139584e-5,1.6137592811310966
GPP,reyk,2018,202,benthic,2.2332281595135146e-14,2.5698103341175135e-9,7.490633917083216e-6
GPP,reyk,2018,203,pelagic,8.917208349691753e-12,5.147504543164962e-5,1.4641911141907598
GPP,reyk,2018,203,benthic,2.4377745427957973e-14,2.678400151611153e-9,7.681546359657482e-6
GPP,reyk,2018,204,pelagic,7.239416692643615e-12,5.444250672287248e-5,2.5081002722991563
GPP,reyk,2018,204,benthic,2.3856883588905897e-14,2.4868511268168595e-9,7.53686473831451e-6
GPP,reyk,2018,205,pelagic,5.861899585104873e-12,4.600071184892401e-5,2.9199777951718184
GPP,reyk,2018,205,benthic,2.2424412749716534e-14,2.4802169322901907e-9,7.418048071832306e-6
GPP,reyk,2018,206,pelagic,7.1583988429803684e-12,5.112141409827612e-5,2.047531659333787
GPP,reyk,2018,206,benthic,2.261942201241308e-14,2.53369111868575e-9,7.433373479818249e-6
GPP,reyk,2018,207,pelagic,5.368430815883227e-12,4.8208451537311817e-5,2.9521717423348086
GPP,reyk,2018,207,benthic,2.3368877829699495e-14,2.5412702757080488e-9,7.51953286469682e-6
GPP,reyk,2018,208,pelagic,3.305882228534688e-12,2.867230475867522e-5,2.7842533001445595
GPP,reyk,2018,208,benthic,2.492998596376952e-14,2.6688833212519076e-9,7.837384220539353e-6
GPP,reyk,2018,209,pelagic,4.749628382985924e-12,4.3628986434932676e-5,3.1503170435403804
GPP,reyk,2018,209,benthic,7.60600812237084e-14,7.802565431583047e-9,2.223881121894091e-5
GPP,reyk,2018,210,pelagic,4.1187734133838e-12,2.7610894094455423e-5,3.000572523016264
GPP,reyk,2018,210,benthic,2.060675863291857e-13,2.1166061393302235e-8,5.893900207059732e-5
GPP,reyk,2018,211,pelagic,3.5776991898687544e-12,3.2207804063968515e-5,3.31277430307363
GPP,reyk,2018,211,benthic,5.06368990637231e-14,5.172632510937478e-9,1.567689826115677e-5
GPP,reyk,2018,212,pelagic,2.6235091628865465e-12,2.0750054353209816e-5,2.2361161589696175
GPP,reyk,2018,212,benthic,9.628405193961447e-14,9.484662862225107e-9,2.8919979627883593e-5
GPP,reyk,2018,213,pelagic,3.3873304411298197e-12,2.6137981149569184e-5,2.531019700860045
GPP,reyk,2018,213,benthic,2.118753598863367e-13,2.0786353489216913e-8,6.109996894861749e-5
GPP,reyk,2018,214,pelagic,2.6146743133175213e-12,2.1417412881784607e-5,1.893291315462694
GPP,reyk,2018,214,benthic,2.523285888525438e-13,2.393557499872683e-8,7.185909638658469e-5
GPP,reyk,2018,215,pelagic,3.52203035775633e-12,2.8111288439222298e-5,2.3578167979829825
GPP,reyk,2018,215,benthic,2.1303036216606332e-13,2.080416679634216e-8,5.9080733828936456e-5
GPP,reyk,2018,216,pelagic,3.277046253376383e-12,2.6209676420596583e-5,2.607807592442814
GPP,reyk,2018,216,benthic,3.1111683257917946e-13,3.038480863183875e-8,7.593379733127791e-5
GPP,reyk,2018,217,pelagic,3.1001241323714886e-12,2.616960239636802e-5,2.9570882571311143
GPP,reyk,2018,217,benthic,2.481162461540054e-13,2.3391476346654577e-8,6.373303130846065e-5
GPP,reyk,2018,218,pelagic,4.302010762754554e-12,3.010237891218556e-5,3.031034615544239
GPP,reyk,2018,218,benthic,1.43447620208719e-13,1.3292556441472291e-8,3.855864611096271e-5
GPP,reyk,2018,219,pelagic,3.728369191652085e-12,2.7287026094220888e-5,3.281164826883718
GPP,reyk,2018,219,benthic,2.5169784529499476e-13,2.64969351820408e-8,7.745457882764991e-5
GPP,reyk,2018,220,pelagic,3.4163903738226832e-12,2.681875135387133e-5,3.1197219137408134
GPP,reyk,2018,220,benthic,1.8483509799513833e-13,2.1572419699680612e-08,6.440195019673887e-5
GPP,reyk,2018,221,pelagic,3.023174003902326e-12,2.6761522497118383e-5,3.076491345197313
GPP,reyk,2018,221,benthic,1.8989547709384938e-13,2.2563926398515164e-8,6.796339797871438e-5
GPP,reyk,2018,222,pelagic,1.8781405260770172e-12,1.691457226157599e-5,1.9870873386603725
GPP,reyk,2018,222,benthic,2.5161168186547305e-13,2.7439832060486483e-8,7.329866571216371e-5
GPP,reyk,2018,223,pelagic,2.36746052189676e-12,1.6470228489896596e-5,1.9429483632456344
GPP,reyk,2018,223,benthic,2.4196910812266296e-13,2.9763284223764162e-8,7.736593412142941e-5
GPP,reyk,2018,224,pelagic,2.8343439402628815e-12,1.9696566052908162e-5,1.9927846194795025
GPP,reyk,2018,224,benthic,2.155738834408258e-13,2.527537148241068e-8,7.063465508333834e-5
GPP,reyk,2018,225,pelagic,2.6704232807061376e-12,1.825718989296667e-5,2.171239120912398
GPP,reyk,2018,225,benthic,2.524501807739824e-13,2.739811930482318e-8,7.944883675983226e-5
GPP,reyk,2018,226,pelagic,3.32720322914894e-12,2.0314069859112424e-5,2.284843003973053
GPP,reyk,2018,226,benthic,1.9409543115104783e-13,2.1426583646305402e-8,5.76719661236469e-5
ER,reyk,2018,165,pelagic,9.445742451195636e-13,5.4975574708303686e-8,2.4636645758843186e-4
ER,reyk,2018,165,benthic,6.348038398584766e-12,1.0682248728434771e-6,0.13672512518647223
ER,reyk,2018,166,pelagic,7.673331402353244e-13,4.9749867361211085e-8,2.26352275914497e-4
ER,reyk,2018,166,benthic,5.208194275271418e-12,9.626577793915807e-7,0.13224669076952472
ER,reyk,2018,167,pelagic,6.994365304721225e-13,4.6499665945049167e-8,2.1954024681563412e-4
